Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% ⇩,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
80%,-,73%,-,-,yes,2025-09-27T23:42:00-04:00,https://www.amazon.com/dp/0871239574?psc=1&aod=1,https://keepa.com/#!product/1-0871239574,Living Sacrifice,2025-09-28 00:10:00,2025-09-27 23:42:00,-,$46.21,55%,-,-,-,-,$3.24,15.00%,2016-09-14,Books,"Religion & Spirituality, Christian Books & Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles,0871239574,-,-,Bethany House Pub,Bethany House Pub,-,-,-,"Roseveare, Helen",-,paperback,acceptable,-,-,2000-01-02,-,-,0.16 kg,1.0 cm,19.8 cm,13.2 cm,-,-,-,-,"1,415,961","2,598,935",-,"2,689,087","2,333,753","2,096,162",-,-,-,-,1,-,-,-,14,AFJSFHKSHU1G7,ThriftBooks-Baltimore,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$163.85,-,-,-,-,187.14,-,-,-,-,-,-,-,-,-,-,-,-,$24.25,-,-,-,-,-,$163.85,-,-,-,-,$193.14,-,-,-,-,-,-,$32.33,-,-,-,-,$144.75,-,-,-,-,-,-,$20.72,-,-,-,-,$76.16,-,-,-,-,-,-,-,-,-,-,-,$69.89,-,-,-,-,-,-,$20.72,-,-,-,-,$95.42,-,-,-,-,-,-,$20.72,-,-,-,-,$83.81,-,-,-,-,-,-,-,-,-,-,-,$120.16,-,-,-,-,-,-,$10.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,19,-,-,-,-,11,345861,0.96/10,$20.72,$18.41,Seasonal,Jul,$92.09,Mar,$3.56,52%,45.440450000000006,41.3095,50.7805,55.14225214464111,17.0535
80%,-,89%,-,-,yes,2025-09-27T23:16:00-04:00,https://www.amazon.com/dp/0976758296?psc=1&aod=1,https://keepa.com/#!product/1-0976758296,When Sinners Say I Do: Discovering the Power of the Gospel for Marriage Audio Book CD,2025-09-28 00:10:00,2025-09-27 23:16:00,-,$12.93,-72%,-,-,-,-,$3.24,15.00%,2011-03-24,Books,"Self-Help, Relationships, Marriage",Books > Subjects > Self-Help > Relationships > Marriage,0976758296,-,-,Shepherd Press,-,-,-,-,David Harvey,-,audioCD,very good,-,-,2007-12-01,-,-,0.16 kg,1.5 cm,19.0 cm,13.5 cm,-,-,-,-,"1,063,608","4,318,169",-,"5,509,344","5,384,154","4,907,319",-,-,-,-,2,-,-,-,2,A1QJ4UH6FW3UH1,ThriftBooks-Atlanta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,151.34,-,-,-,-,-,-,-,-,-,-,-,-,$45.00,-,-,-,-,-,-,-,-,-,-,$99.99,-,-,-,-,-,-,$22.26,-,-,-,-,$204.93,-,-,-,-,-,-,$22.26,-,-,-,-,$199.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.48,-,-,-,-,$367.53,-,-,-,-,-,-,$22.47,-,-,-,-,$214.52,-,-,-,-,-,-,$22.26,-,-,-,-,$206.42,-,-,-,-,-,-,$35.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,5,-,-,-,-,3,637070,0.96/10,$22.26,$18.47,Seasonal,Jun,$46.80,Sep,$12.93,31%,39.746300000000005,36.133,10.666999999999994,22.792735042735032,10.26
78%,-,67%,-,-,no,2025-09-24T12:28:00-04:00,https://www.amazon.com/dp/1869890922?psc=1&aod=1,https://keepa.com/#!product/1-1869890922,Teaching Mathematics in Rudolf Steiner Schools for Classes I-VIII,2025-09-28 00:10:00,2025-09-24 12:28:00,-,$32.00,16%,-,-,-,-,$3.90,15.00%,2015-12-11,Books,"Education & Teaching, Schools & Teaching, Instruction Methods, Mathematics",Books > Subjects > Education & Teaching > Schools & Teaching > Instruction Methods > Mathematics,1869890922,-,-,Hawthorn Pr,Hawthorn Press,-,-,-,"Jarman, Ron",-,Paperback,good,-,-,2000-01-02,-,-,0.18 kg,2.0 cm,24.1 cm,16.5 cm,-,-,-,-,"1,254,598","2,755,410",-,"2,576,398","2,428,617","2,202,258",-,-,-,-,1,-,-,-,14,A2GBCRGIWRDXK8,Goodwill Industries of NNE,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,935.63,-,-,-,-,-,-,-,-,-,-,-,-,$274.00,-,-,-,-,-,-,-,-,-,-,$1138.75,-,-,-,-,-,-,$26.80,-,-,-,-,$69.33,-,-,-,-,-,-,$21.81,-,-,-,-,$66.84,-,-,-,-,-,-,$141.74,-,-,-,-,$135.06,-,-,-,-,-,-,-,-,-,-,-,$90.06,-,-,-,-,-,-,$26.80,-,-,-,-,$71.85,-,-,-,-,-,-,$130.19,-,-,-,-,$100.82,-,-,-,-,-,-,$65.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,7,-,-,-,-,4,81403,0.97/10,$26.80,$135.29,Textbook,"Aug-Sep, Jan-Feb",-,Apr-May,-,44%,0.0,0.0,0.0,0.0,0.0
78%,-,32%,-,-,no,2025-09-27T09:20:00-04:00,https://www.amazon.com/dp/0340657901?psc=1&aod=1,https://keepa.com/#!product/1-0340657901,"Splendid isolation?: Britain, the balance of power, and the origins of the First World War",2025-09-28 00:10:00,2025-09-27 10:40:00,-,$11.98,-234%,-,-,-,-,$5.87,15.00%,2016-11-27,Books,-,Books > Subjects,0340657901,-,-,Hodder Hb,-,-,-,-,John Charmley,-,Hardcover,good,-,-,2000-01-02,-,-,0.92 kg,5.2 cm,23.6 cm,15.8 cm,-,-,-,-,"538,527","4,005,371",-,"3,112,403","3,006,832","3,112,865",-,-,-,-,1,-,-,-,8,A2NGELW3TL9Y11,anybookCom,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$259.69,-,-,-,-,221.40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$259.69,-,-,-,-,$350.20,-,-,-,-,-,-,$40.04,-,-,-,-,$48.97,-,-,-,-,-,-,$26.97,-,-,-,-,$39.93,-,-,-,-,-,-,-,-,-,-,-,$94.49,-,-,-,-,-,-,$42.49,-,-,-,-,$47.37,-,-,-,-,-,-,$40.04,-,-,-,-,$39.95,-,-,-,-,-,-,-,-,-,-,-,$31.77,-,-,-,-,-,-,$5.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,6,-,-,-,-,8,21184,0.95/10,$40.04,$15.48,Seasonal,Feb,$18.66,Aug,$4.75,35%,62.9211,57.201,-38.541,-206.5434083601286,8.669
77%,-,72%,-,-,no,2025-09-25T21:44:00-04:00,https://www.amazon.com/dp/1447954092?psc=1&aod=1,https://keepa.com/#!product/1-1447954092,LONGMAN DICTIONARY OF CONTEMPORARY ENGLISH 6 CASED AND ONLINE,2025-09-28 00:10:00,2025-09-27 20:32:00,-,$69.72,57%,-,-,-,-,$7.24,15.00%,2014-09-11,Books,"Reference, Dictionaries & Thesauruses, English",Books > Subjects > Reference > Dictionaries & Thesauruses > English,1447954092,-,-,Pearson Education,PEARSON DISTRIBUCIÓN,-,-,-,Pearson Education,-,Hardcover,like new,-,-,2016-01-01,-,-,1.71 kg,5.0 cm,23.8 cm,16.0 cm,2013-08-08,-,-,-,"145,968","2,604,331",-,"2,397,305","2,025,300","1,639,461",-,-,-,-,2,-,-,-,24,A27EK23NIPUXRO,World of Books (previously glenthebookseller),-,-,-,-,-,97.71,-,-,-,-,-,-,-,-,-,-,-,$102.27,-,-,-,-,-,-,-,-,-,-,-,90.29,-,-,-,-,-,-,-,-,-,-,-,128.44,$50.87,-,-,-,-,-,-,-,-,-,-,$98.07,-,-,-,-,-,-,$29.64,-,-,-,-,$91.72,-,-,-,-,-,-,$25.66,-,-,-,-,$90.49,-,-,-,-,-,-,-,-,-,-,-,$79.48,-,-,-,-,-,-,$29.64,-,-,-,-,$97.43,-,-,-,-,-,-,$89.37,-,-,-,-,$93.19,-,-,-,-,-,-,-,-,-,-,-,$103.27,-,-,-,-,-,-,$115.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,4,3,-,-,-,-,3,624600,0.94/10,$29.64,-,Seasonal,Apr,$143.50,Oct,$39.40,84%,73.0147,66.377,77.123,53.74425087108015,28.765
77%,-,53%,-,-,yes,2025-09-27T16:52:00-04:00,https://www.amazon.com/dp/1879794942?psc=1&aod=1,https://keepa.com/#!product/1-1879794942,Sonic Universe 2: 30 Years Later,2025-09-28 00:10:00,2025-09-27 18:34:00,-,$9.44,-170%,-,-,-,-,$3.43,15.00%,2012-08-30,Books,"Children's Books, Action & Adventure",Books > Subjects > Children's Books > Action & Adventure,1879794942,-,-,Archie Comics,Archie,-,-,-,Sonic Scribes,-,paperback,acceptable,-,-,2012-03-06,-,-,0.25 kg,0.8 cm,25.7 cm,16.8 cm,2011-06-13,-,-,-,"702,972","1,515,190",-,"1,436,867","1,256,600","1,047,186",-,-,-,-,3,-,-,-,63,A27EK23NIPUXRO,World of Books (previously glenthebookseller),$124.99,-,-,-,-,102.88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$124.99,-,-,-,-,90.69,-,-,-,-,-,-,-,-,-,-,-,25.00,$11.93,-,-,-,-,-,$132.94,-,-,-,-,$96.61,-,-,-,-,-,-,$99.95,-,-,-,-,$34.53,-,-,-,-,-,-,$21.51,-,-,-,-,$46.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.30,-,-,-,-,-,-,$29.50,-,-,-,-,$45.49,-,-,-,-,-,-,$25.49,-,-,-,-,$52.35,-,-,-,-,-,-,$11.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,10,-,-,-,-,3,624600,0.94/10,$25.49,$30.77,Holiday,Oct-Dec,-,Jan-Feb,-,60%,0.0,0.0,0.0,0.0,0.0
77%,-,76%,-,-,no,2025-09-27T09:14:00-04:00,https://www.amazon.com/dp/0713991968?psc=1&aod=1,https://keepa.com/#!product/1-0713991968,The Epic of Gilgamesh,2025-09-28 00:10:00,2025-09-27 22:44:00,-,$84.71,72%,-,-,-,-,$5.37,15.00%,2011-08-08,Books,"Literature & Fiction, Poetry, Anthologies",Books > Subjects > Literature & Fiction > Poetry > Anthologies,0713991968,-,-,Allen Lane,-,-,-,-,Andrew George,-,Hardcover,very good,-,-,2000-01-02,-,-,0.62 kg,3.0 cm,23.4 cm,15.6 cm,-,-,-,-,"751,256","3,145,943",-,"2,789,742","3,428,459","3,790,611",-,-,-,-,1,-,-,-,9,A327JZFAPRTZ0D,BetterWorldBooksUK,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1205.33,-,-,-,-,775.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1209.32,-,-,-,-,$846.62,-,-,-,-,-,-,-,-,-,-,-,$117.85,-,-,-,-,-,-,$23.94,-,-,-,-,$101.59,-,-,-,-,-,-,-,-,-,-,-,$133.11,-,-,-,-,-,-,$176.68,-,-,-,-,$107.54,-,-,-,-,-,-,$23.94,-,-,-,-,$113.15,-,-,-,-,-,-,$169.38,-,-,-,-,$354.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,5,-,-,-,-,5,70490,0.94/10,$23.94,$23.94,Seasonal,Aug,$107.65,Jun,$45.92,45%,58.45895000000001,53.1445,54.505500000000005,50.632141198327915,21.517500000000002
78%,-,71%,-,-,yes,2025-09-27T15:12:00-04:00,https://www.amazon.com/dp/0895558238?psc=1&aod=1,https://keepa.com/#!product/1-0895558238,Religious Vocation: An Unnecessary Mystery,2025-09-28 00:10:00,2025-09-27 15:12:00,-,-,-,-,-,-,-,$3.43,15.00%,2011-03-31,Books,"Religion & Spirituality, Christian Books & Bibles, Catholicism",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Catholicism,0895558238,-,-,TAN Books,Tan Books,-,-,-,"Butler O.P., Richard",-,paperback,like new,-,-,2005-12-01,-,-,0.27 kg,1.7 cm,20.8 cm,13.8 cm,-,-,-,-,"1,256,160","2,935,784",-,"2,973,633","2,557,223","2,234,037",-,-,-,-,1,-,-,-,11,A8T3G32D9L5NK,LiquidationFactor,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1289.44,-,-,-,-,1149.42,-,-,-,-,-,-,-,-,-,-,-,-,$13.94,-,-,-,-,-,$1289.44,-,-,-,-,$1151.08,-,-,-,-,-,-,$29.99,-,-,-,-,$118.14,-,-,-,-,-,-,$24.83,-,-,-,-,$84.77,-,-,-,-,-,-,-,-,-,-,-,$95.69,-,-,-,-,-,-,$29.82,-,-,-,-,$93.17,-,-,-,-,-,-,$29.82,-,-,-,-,$99.04,-,-,-,-,-,-,-,-,-,-,-,$42.06,-,-,-,-,-,-,$13.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,9,-,-,-,-,4,4435,0.98/10,$29.82,$25.99,Seasonal,Feb,$47.95,Mar,-,67%,48.876850000000005,44.4335,3.5165000000000006,7.333680917622525,10.6225
77%,-,54%,-,-,yes,2025-09-25T13:26:00-04:00,https://www.amazon.com/dp/0761542566?psc=1&aod=1,https://keepa.com/#!product/1-0761542566,Pokemon Sapphire Version / Pokemon Ruby Version (Prima's Official Strategy Guide),2025-09-28 00:10:00,2025-09-25 16:56:00,-,$27.98,-2%,-,-,-,-,$4.55,15.00%,2011-04-09,Books,"Computers & Technology, Games & Strategy Guides, Strategy Guides",Books > Subjects > Computers & Technology > Games & Strategy Guides > Strategy Guides,0761542566,-,-,Prima Games,Prima Games,-,-,-,"Hollinger, Elizabeth",-,Paperback,good,-,-,2003-03-25,-,-,0.45 kg,0.5 cm,38.6 cm,27.2 cm,-,-,-,-,"623,194","962,586",-,"1,195,860","904,822","823,800",-,-,-,-,6,-,-,-,111,A1RHACLE6AC7A3,Friends of Redwood City Public Library,-,-,-,-,-,61.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48.79,-,-,-,-,-,-,-,-,-,-,-,48.23,$33.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$60.70,-,-,-,-,$101.41,-,-,-,-,-,-,$23.99,-,-,-,-,$52.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$498.41,-,-,-,-,$258.22,-,-,-,-,-,-,$60.70,-,-,-,-,$62.08,-,-,-,-,-,-,$28.46,-,-,-,-,$52.57,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,9,-,-,-,-,6,1202,0.97/10,$28.46,$23.99,Seasonal,Jul,$53.89,May,$25.19,89%,49.518150000000006,45.0165,8.8735,16.46594915568751,12.633499999999998
77%,-,78%,-,-,no,2025-09-25T07:48:00-04:00,https://www.amazon.com/dp/1550283618?psc=1&aod=1,https://keepa.com/#!product/1-1550283618,Maya (Degrassi Junior High),2025-09-28 00:10:00,2025-09-25 07:48:00,-,-,-,-,-,-,-,$3.15,15.01%,2015-11-23,Books,"Teen & Young Adult, Literature & Fiction, Social & Family Issues, Being a Teen",Books > Subjects > Teen & Young Adult > Literature & Fiction > Social & Family Issues > Being a Teen,1550283618,-,-,Lorimer,-,-,-,-,"Ellis, Kathryn",-,paperback,New,-,-,1992-01-01,-,-,0.07 kg,1.3 cm,17.5 cm,10.7 cm,2016-09-07,-,-,-,"955,192","681,614",-,"681,614","681,614","681,614",-,-,-,-,0,-,-,-,0,A1LIIVNAFQL1B,SEA-OTTER-BOOKS,-,-,-,-,-,27.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26.96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.70,-,-,-,-,-,-,-,-,-,-,-,$149.99,-,-,-,-,-,-,$28.54,-,-,-,-,$132.56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$148.37,-,-,-,-,-,-,$28.54,-,-,-,-,$35.65,-,-,-,-,-,-,$16.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,1,4482,0.88/10,$28.54,-,Year-Round,-,-,-,-,0%,0.0,0.0,0.0,0.0,0.0
