Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Best Price,Inferred Sale Price (Recent),Peak Season (Month),Expected Peak Sell Price,Trough Season (Month),Target Buy Price,Profit Confidence,Profit Margin %
84%,-,77%,-,-,yes,2025-09-07 19:16:00,https://www.amazon.com/dp/0752853317,https://keepa.com/#!product/1-0752853317,The Eighth Circle,2025-09-07 19:16:00,2025-09-07 19:16:00,-,-,-,$4.15,15.00%,2016-11-28,Books,"Mystery, Thriller & Suspense, Mystery, Hard-Boiled","Books > Subjects > Mystery, Thriller & Suspense > Mystery > Hard-Boiled",0752853317,-,-,Orion Paperbacks,-,-,-,-,"Ellin, Stanley",-,Paperback,-,-,2004,-,-,0.26 kg,2.4 cm,19.2 cm,12.8 cm,-,-,-,-,"735,193","4,509,508",-,"4,497,530","3,858,024","3,957,673",-,-,-,-,1,-,-,-,3,A2VMKCV4FSTN1U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$326.98,-,-,-,-,208.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$326.98,-,-,-,-,$326.97,-,-,-,-,-,-,$20.24,-,-,-,-,$30.75,-,-,-,-,-,-,$16.40,-,-,-,-,$70.65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.24,-,-,-,-,$92.20,-,-,-,-,-,-,$20.24,-,-,-,-,$37.78,-,-,-,-,-,-,-,-,-,-,-,$53.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,9,-,-,-,-,5,-,$4.95,$20.89,July,$248.84,August,$30.31,23%,-
80%,-,87%,-,-,no,2025-08-10 13:48:00,https://www.amazon.com/dp/095749470X,https://keepa.com/#!product/1-095749470X,Brendan Kennelly: Behind the Smile,2025-09-07 19:16:00,2025-09-04 15:26:00,-,-,-,$5.19,15.00%,2018-06-27,Books,-,Books > Subjects,095749470X,-,-,Raglan Books,-,-,-,-,"Brisset, Sandrine",-,paperback,-,-,2013-01-01,-,-,0.51 kg,Missing,Missing,Missing,2013-01-14,-,-,-,"1,339,387","781,947",-,"781,947","781,947","781,947",-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.99,-,-,-,-,$24.99,-,-,-,-,-,-,$21.00,-,-,-,-,$163.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.99,-,-,-,-,$222.48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,3,-,$24.99,-,-,-,-,-,0%,-
79%,-,54%,-,-,yes,2025-09-07 03:00:00,https://www.amazon.com/dp/0761542566,https://keepa.com/#!product/1-0761542566,Pokemon Sapphire Version / Pokemon Ruby Version (Prima's Official Strategy Guide),2025-09-07 19:16:00,2025-09-07 07:04:00,-,-,-,$4.55,15.00%,2011-04-09,Books,"Computers & Technology, Games & Strategy Guides, Strategy Guides",Books > Subjects > Computers & Technology > Games & Strategy Guides > Strategy Guides,0761542566,-,-,Prima Games,Prima Games,-,-,-,"Hollinger, Elizabeth",-,Paperback,-,-,2003-03-25,-,-,0.45 kg,0.5 cm,38.6 cm,27.2 cm,-,-,-,-,"255,632","1,389,954",-,"1,149,002","895,293","832,150",-,-,-,-,4,-,-,-,123,AUZOLEU9XUH4C,-,-,-,-,-,61.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48.79,-,-,-,-,-,-,-,-,-,-,-,48.23,$33.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$83.94,-,-,-,-,$99.45,-,-,-,-,-,-,$23.99,-,-,-,-,$52.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$498.41,-,-,-,-,$235.50,-,-,-,-,-,-,$83.94,-,-,-,-,$58.25,-,-,-,-,-,-,$27.98,-,-,-,-,$53.08,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,9,-,-,-,-,6,-,$5.95,$24.46,July,$53.89,June,$24.00,79%,-
79%,-,77%,-,-,no,2025-08-16 18:18:00,https://www.amazon.com/dp/1501764276,https://keepa.com/#!product/1-1501764276,The Racial Contract,2025-09-07 19:16:00,2025-09-07 18:08:00,-,-,-,$4.99,15.00%,2021-10-07,Books,"Politics & Social Sciences, Philosophy, Ethics & Morality",Books > Subjects > Politics & Social Sciences > Philosophy > Ethics & Morality,1501764276,-,-,Cornell University Press,-,-,-,-,"Mills, Charles W.",-,Hardcover,-,-,2022-04-15,-,-,0.54 kg,1.8 cm,22.3 cm,14.7 cm,2021-09-14,-,-,-,"271,622","2,287,538",-,"3,936,769","4,199,506","4,560,298",-,-,-,-,2,-,-,-,6,ATVPDKIKX0DER,-,-,-,-,-,110.49,-,-,-,-,-,-,-,-,-,-,-,$110.97,-,-,-,-,-,-,$82.29,-,-,-,-,107.40,-,-,-,-,-,-,-,-,-,-,-,98.38,$98.39,-,-,-,-,-,$82.29,-,-,-,-,$123.33,-,-,-,-,-,-,-,-,-,-,-,$99.70,-,-,-,-,-,-,$24.95,-,-,-,-,$107.65,-,-,-,-,-,-,$146.05,-,-,-,-,$153.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.94,-,-,-,-,$108.61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$130.00,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,11,3,-,-,-,-,2,-,$28.94,$24.95,-,-,-,-,19%,-
79%,-,33%,-,-,no,2025-09-06 16:24:00,https://www.amazon.com/dp/0763628964,https://keepa.com/#!product/1-0763628964,Baby Angels,2025-09-07 19:16:00,2025-09-06 19:40:00,-,-,-,$3.24,15.00%,2015-06-27,Books,"Children's Books, Growing Up & Facts of Life, Family Life, Sleep",Books > Subjects > Children's Books > Growing Up & Facts of Life > Family Life > Sleep,0763628964,-,-,Candlewick,Candlewick Press,-,-,-,"Cowen-Fletcher, Jane",-,board_book,-,-,2005-10-11,-,-,0.14 kg,1.3 cm,14.5 cm,13.2 cm,-,-,-,-,"1,117,880","3,484,129",-,"2,718,225","3,076,325","3,616,838",-,-,-,-,1,-,-,-,5,A1Y2YUWYO93EA6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1461.22,-,-,-,-,1195.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1461.22,-,-,-,-,$1241.66,-,-,-,-,-,-,-,-,-,-,-,$11.18,-,-,-,-,-,-,$23.87,-,-,-,-,$35.77,-,-,-,-,-,-,-,-,-,-,-,$10.70,-,-,-,-,-,-,-,-,-,-,-,$83.75,-,-,-,-,-,-,$23.88,-,-,-,-,$18.65,-,-,-,-,-,-,$23.87,-,-,-,-,$24.39,-,-,-,-,-,-,$6.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,3,-,-,-,-,5,-,$5.15,$2.63,-,-,-,-,20%,-
78%,-,85%,-,-,no,2025-07-29 20:04:00,https://www.amazon.com/dp/B000HI0WF8,https://keepa.com/#!product/1-B000HI0WF8,AS I WALKED OUT ONE SUMMER MORNING.,2025-09-07 19:16:00,2025-09-06 04:14:00,-,-,-,-,-,2023-08-19,Books,-,Books > Subjects,B000HI0WF8,-,-,World Books,-,-,-,-,"Lee, Laurie.",-,hardcover,-,-,1970,-,-,0.00 kg,Missing,Missing,Missing,-,-,-,-,"961,522","785,364",-,"11,579,585","12,007,733","11,736,696",-,-,-,-,0,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$199.98,-,-,-,-,-,-,$26.90,-,-,-,-,$176.81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$199.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,1,-,$30.89,-,-,-,-,-,0%,-
78%,-,83%,-,-,yes,2025-09-07 02:34:00,https://www.amazon.com/dp/0981938515,https://keepa.com/#!product/1-0981938515,The Habeas Citebook: Ineffective Assistance of Counsel,2025-09-07 18:40:00,2025-09-07 02:36:00,-,-,-,$4.99,15.00%,2016-03-30,Books,-,Books > Subjects,0981938515,-,-,Human Rights Defense Center,-,-,-,-,Brandon Sample,-,Paperback,-,-,2010-01-16,-,-,0.57 kg,1.5 cm,26.9 cm,21.1 cm,2012-11-07,-,-,-,"87,331","3,125,517",-,"2,582,986","2,501,742","3,002,447",-,-,-,-,2,-,-,-,12,A2H9S7MNE4A10C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.00,-,-,-,-,$154.96,-,-,-,-,-,-,$24.00,-,-,-,-,$138.53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.00,-,-,-,-,$142.92,-,-,-,-,-,-,-,-,-,-,-,$336.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,4,-,$24.00,-,-,-,-,-,40%,-
78%,-,82%,-,-,yes,2025-09-02 11:04:00,https://www.amazon.com/dp/8417975438,https://keepa.com/#!product/1-8417975438,Miguel Rio Branco: Photographic Works 1968–1992,2025-09-07 19:16:00,2025-09-04 20:28:00,-,-,-,$5.52,15.00%,2020-10-12,Books,"Arts & Photography, Photography & Video, Equipment, Techniques & Reference","Books > Subjects > Arts & Photography > Photography & Video > Equipment, Techniques & Reference",8417975438,-,-,RM/Toluca Éditions/Le Bal,Rm,-,-,-,"Branco, Miguel Rio",-,hardcover,-,-,2021-02-02,-,-,0.70 kg,1.6 cm,26.6 cm,19.6 cm,2020-09-16,-,-,-,"894,519","1,539,698",-,"5,313,092","5,391,771","4,707,518",-,-,-,-,4,-,-,-,7,A1VQGI1LT8UK3D,-,-,-,-,-,75.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74.81,-,-,-,-,-,-,-,-,-,-,-,105.89,$40.00,-,-,-,-,-,-,-,-,-,-,$58.41,-,-,-,-,-,-,$22.00,-,-,-,-,$188.01,-,-,-,-,-,-,$22.00,-,-,-,-,$123.45,-,-,-,-,-,-,-,-,-,-,-,$75.46,-,-,-,-,-,-,$22.00,-,-,-,-,$67.73,-,-,-,-,-,-,$84.75,-,-,-,-,$130.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$45.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,9,-,-,-,-,1,-,$22.00,$25.00,June,$120.98,August,$30.00,59%,-
77%,-,77%,-,-,no,2025-09-07 15:50:00,https://www.amazon.com/dp/1519725833,https://keepa.com/#!product/1-1519725833,"Change Your Energy, Change Your Life: 11 Simple Principles to Happiness, Success, Fulfillment, and Joy",2025-09-07 19:16:00,2025-09-07 19:16:00,-,-,-,$4.15,15.03%,2017-05-09,Books,"Self-Help, Personal Transformation",Books > Subjects > Self-Help > Personal Transformation,1519725833,-,-,CreateSpace Independent Publishing Platform,-,-,-,-,"Kemski, Mike",-,Paperback,-,-,2015-12-06,-,-,0.32 kg,2.0 cm,20.0 cm,12.6 cm,2015-12-09,-,-,-,"920,822","3,014,121",-,"4,721,140","4,590,395","4,270,532",-,-,-,-,4,-,-,-,5,ATVPDKIKX0DER,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$133.38,-,-,-,-,-,-,$27.47,-,-,-,-,$117.96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$56.00,-,-,-,-,-,-,$27.47,-,-,-,-,$127.22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$14.97,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,1,-,$8.86,$27.47,-,-,-,-,14%,-
77%,-,62%,-,-,yes,2025-09-06 17:16:00,https://www.amazon.com/dp/1618533231,https://keepa.com/#!product/1-1618533231,"ALPINE CUPCAKES,INC.-PART 1+2",2025-09-07 19:16:00,-,-,-,-,$3.65,15.00%,2019-07-26,Books,-,Books > Subjects,1618533231,-,-,-,-,-,-,-,-,-,Textbook Binding,-,-,-,-,-,0.45 kg,1.0 cm,27.0 cm,21.0 cm,2019-08-07,-,-,-,"331,698","1,098,312",-,"1,658,597","1,640,220","1,523,257",-,-,-,-,8,-,-,-,44,A33AYO0FZG6YH,$130.60,-,-,-,-,168.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$126.54,-,-,-,-,187.72,-,-,-,-,-,-,$130.60,-,-,-,-,231.95,$41.44,-,-,-,-,-,$131.03,-,-,-,-,$194.62,-,-,-,-,-,-,$30.88,-,-,-,-,$79.94,-,-,-,-,-,-,$26.90,-,-,-,-,$70.21,-,-,-,-,-,-,$38.06,-,-,-,-,$38.05,-,-,-,-,-,-,-,-,-,-,-,$61.77,-,-,-,-,-,-,$30.89,-,-,-,-,$73.30,-,-,-,-,-,-,$30.88,-,-,-,-,$71.44,-,-,-,-,-,-,$100.00,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,9,-,-,-,-,9,-,$4.16,$26.90,November,$49.68,October,$15.28,55%,-
