Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
82%,-,27%,-,-,yes,2025-09-24T17:52:00-04:00,https://www.amazon.com/dp/0739905686?psc=1&aod=1,https://keepa.com/#!product/1-0739905686,Penmanship for Christian Writing Grade 4,2025-09-24 19:58:00,2025-09-24 17:52:00,-,-,-,$3.33,15.02%,2016-09-19,Books,-,Books > Subjects,0739905686,-,-,"Rod and Staff Publishers, Inc.",-,-,-,-,anonymous,-,Paperback,acceptable,-,-,-,-,-,0.18 kg,1.2 cm,26.5 cm,20.6 cm,2012-04-27,-,-,-,"719,591","4,992,879",-,"4,793,925","4,617,183","4,321,181",-,-,-,-,1,-,-,-,4,A34MOU1WOG7LRW,-,-,-,-,-,-,17.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$17.57,-,-,-,-,-,-,$20.26,-,-,-,-,$39.20,-,-,-,-,-,-,$20.26,-,-,-,-,$27.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.26,-,-,-,-,$43.99,-,-,-,-,-,-,-,-,-,-,-,$31.49,-,-,-,-,-,-,$20.26,-,-,-,-,$17.61,-,-,-,-,-,-,$12.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,2,-,-,-,-,2,-,Data Unavailable,$20.26,-,Year-Round,Dec,$9.95,Aug,-,27%,31.45723900000001,28.597490000000004,-18.647490000000005,-187.41195979899504,4.82449
81%,-,72%,-,-,yes,2025-09-24T18:40:00-04:00,https://www.amazon.com/dp/0871239574?psc=1&aod=1,https://keepa.com/#!product/1-0871239574,Living Sacrifice,2025-09-24 19:58:00,2025-09-24 18:40:00,-,-,-,$3.24,15.00%,2016-09-14,Books,"Religion & Spirituality, Christian Books & Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles,0871239574,-,-,Bethany House Pub,Bethany House Pub,-,-,-,"Roseveare, Helen",-,paperback,acceptable,-,-,2000-01-02,-,-,0.16 kg,1.0 cm,19.8 cm,13.2 cm,-,-,-,-,"690,237","2,792,953",-,"2,738,657","2,329,819","2,108,218",-,-,-,-,1,-,-,-,14,AFJSFHKSHU1G7,ThriftBooks-Baltimore,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$152.48,-,-,-,-,228.70,-,-,-,-,-,-,-,-,-,-,-,-,$24.25,-,-,-,-,-,$152.48,-,-,-,-,$228.70,-,-,-,-,-,-,$34.93,-,-,-,-,$144.80,-,-,-,-,-,-,$21.59,-,-,-,-,$76.58,-,-,-,-,-,-,-,-,-,-,-,$69.98,-,-,-,-,-,-,$21.60,-,-,-,-,$95.59,-,-,-,-,-,-,$21.59,-,-,-,-,$83.98,-,-,-,-,-,-,-,-,-,-,-,$119.32,-,-,-,-,-,-,$10.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,19,-,-,-,-,11,345766,0.96/10,$21.59,$18.41,Seasonal,Jul,$92.09,Mar,$3.56,53%,46.4453,42.223,49.867000000000004,54.15028776197198,17.0535
80%,-,84%,-,-,yes,2025-09-20T21:46:00-04:00,https://www.amazon.com/dp/0521052076?psc=1&aod=1,https://keepa.com/#!product/1-0521052076,A Mathematician's Apology,2025-09-24 19:58:00,2025-09-20 21:46:00,-,-,-,$3.43,15.00%,2011-05-03,Books,"Humor & Entertainment, Puzzles & Games, Math Games",Books > Subjects > Humor & Entertainment > Puzzles & Games > Math Games,0521052076,-,-,Cambridge University Press,Cambridge University Press,-,-,-,"Hardy, G. H.",-,hardcover,good,-,-,1967-09-01,-,-,0.25 kg,1.8 cm,18.5 cm,13.0 cm,-,-,-,-,"1,156,836","2,397,092",-,"2,466,651","2,460,338","2,494,788",-,-,-,-,1,-,-,-,12,AN9NQZD6552ND,mountain,-,-,-,-,-,290.87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$548.84,-,-,-,-,473.39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$548.84,-,-,-,-,$530.58,-,-,-,-,-,-,$20.17,-,-,-,-,$131.18,-,-,-,-,-,-,$20.17,-,-,-,-,$123.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.17,-,-,-,-,$22.69,-,-,-,-,-,-,$20.17,-,-,-,-,$123.34,-,-,-,-,-,-,$20.17,-,-,-,-,$132.43,-,-,-,-,-,-,$22.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,6,-,-,-,-,4,14719,0.96/10,$20.17,$20.17,Seasonal,Jul,$70.30,Feb,-,57%,41.418850000000006,37.6535,32.646499999999996,46.43883357041251,13.975
79%,-,67%,-,-,no,2025-09-24T12:28:00-04:00,https://www.amazon.com/dp/1869890922?psc=1&aod=1,https://keepa.com/#!product/1-1869890922,Teaching Mathematics in Rudolf Steiner Schools for Classes I-VIII,2025-09-24 19:58:00,2025-09-24 12:28:00,-,-,-,$3.90,15.00%,2015-12-11,Books,"Education & Teaching, Schools & Teaching, Instruction Methods, Mathematics",Books > Subjects > Education & Teaching > Schools & Teaching > Instruction Methods > Mathematics,1869890922,-,-,Hawthorn Pr,Hawthorn Press,-,-,-,"Jarman, Ron",-,Paperback,good,-,-,2000-01-02,-,-,0.18 kg,2.0 cm,24.1 cm,16.5 cm,-,-,-,-,"492,855","2,942,884",-,"2,630,145","2,461,910","2,198,586",-,-,-,-,1,-,-,-,14,A2GBCRGIWRDXK8,Goodwill Industries of NNE,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,935.63,-,-,-,-,-,-,-,-,-,-,-,-,$274.00,-,-,-,-,-,-,-,-,-,-,$1138.75,-,-,-,-,-,-,$26.80,-,-,-,-,$69.14,-,-,-,-,-,-,$21.81,-,-,-,-,$66.79,-,-,-,-,-,-,$141.74,-,-,-,-,$134.88,-,-,-,-,-,-,-,-,-,-,-,$86.63,-,-,-,-,-,-,$26.80,-,-,-,-,$71.74,-,-,-,-,-,-,$130.19,-,-,-,-,$98.94,-,-,-,-,-,-,$65.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,7,-,-,-,-,4,81402,0.97/10,$26.80,$135.29,Textbook,"Aug-Sep, Jan-Feb",-,Apr-May,-,44%,0.0,0.0,0.0,0.0,0.0
78%,-,70%,-,-,yes,2025-09-24T17:16:00-04:00,https://www.amazon.com/dp/0895558238?psc=1&aod=1,https://keepa.com/#!product/1-0895558238,Religious Vocation: An Unnecessary Mystery,2025-09-24 19:58:00,2025-09-24 17:24:00,-,-,-,$3.43,15.00%,2011-03-31,Books,"Religion & Spirituality, Christian Books & Bibles, Catholicism",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Catholicism,0895558238,-,-,TAN Books,Tan Books,-,-,-,"Butler O.P., Richard",-,paperback,like new,-,-,2005-12-01,-,-,0.27 kg,1.7 cm,20.8 cm,13.8 cm,-,-,-,-,"493,953","3,183,387",-,"3,038,805","2,586,109","2,236,184",-,-,-,-,1,-,-,-,12,A66REUIM3OMP6,WeBuyBooks-UK,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1289.44,-,-,-,-,1124.91,-,-,-,-,-,-,-,-,-,-,-,-,$13.94,-,-,-,-,-,$1289.44,-,-,-,-,$1126.79,-,-,-,-,-,-,$29.99,-,-,-,-,$119.67,-,-,-,-,-,-,$25.83,-,-,-,-,$84.98,-,-,-,-,-,-,$29.82,-,-,-,-,$101.99,-,-,-,-,-,-,$29.84,-,-,-,-,$94.21,-,-,-,-,-,-,$29.83,-,-,-,-,$100.08,-,-,-,-,-,-,-,-,-,-,-,$42.11,-,-,-,-,-,-,$13.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,11,-,-,-,-,4,68207,0.95/10,$29.82,$25.99,Seasonal,Feb,$47.95,Mar,-,68%,48.876850000000005,44.4335,3.5165000000000006,7.333680917622525,10.6225
75%,-,67%,-,-,yes,2025-09-24T18:46:00-04:00,https://www.amazon.com/dp/1593760868?psc=1&aod=1,https://keepa.com/#!product/1-1593760868,The Platform Sutra: The Zen Teaching of Hui-neng,2025-09-24 19:58:00,2025-09-24 18:46:00,-,-,-,$4.99,15.00%,2016-04-02,Books,"Biographies & Memoirs, Leaders & Notable People, Religious",Books > Subjects > Biographies & Memoirs > Leaders & Notable People > Religious,1593760868,-,-,Counterpoint,CATAPULT,-,-,-,"Pine, Red",-,hardcover,good,-,-,2006-11-06,-,-,0.54 kg,3.0 cm,21.3 cm,14.2 cm,-,-,-,-,"1,486,179","1,483,121",-,"2,156,104","1,931,508","2,275,329",-,-,-,-,2,-,-,-,15,AUVAPL6K693PE,Blue Vase Books,-,-,-,-,-,855.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1282.48,-,-,-,-,-,-,-,-,-,-,-,-,$112.73,-,-,-,-,-,-,-,-,-,-,$1360.82,-,-,-,-,-,-,$22.89,-,-,-,-,$709.87,-,-,-,-,-,-,$22.89,-,-,-,-,$69.80,-,-,-,-,-,-,-,-,-,-,-,$293.33,-,-,-,-,-,-,$35.10,-,-,-,-,$38.50,-,-,-,-,-,-,$22.89,-,-,-,-,$77.76,-,-,-,-,-,-,-,-,-,-,-,$33.04,-,-,-,-,-,-,$28.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,7,-,-,-,-,7,29031,0.97/10,$22.89,$28.25,Seasonal,Jul,$46.49,Jan,$17.91,51%,42.34780000000001,38.498000000000005,7.991999999999997,17.190793719079362,11.9635
77%,-,61%,-,-,yes,2025-09-23T09:12:00-04:00,https://www.amazon.com/dp/1598162152?psc=1&aod=1,https://keepa.com/#!product/1-1598162152,Samurai Champloo Volume 2,2025-09-24 19:58:00,2025-09-24 17:24:00,-,-,-,$3.33,15.00%,2011-07-11,Books,"Comics & Graphic Novels, Manga",Books > Subjects > Comics & Graphic Novels > Manga,1598162152,-,-,TokyoPop,-,-,-,-,Manglobe,-,paperback,like new,-,-,2006-03-07,-,-,0.18 kg,1.7 cm,18.7 cm,12.7 cm,-,-,-,-,"317,036","817,021",-,"1,016,945","896,985","859,734",-,-,-,-,8,-,-,-,99,A2HQNOTMFBGUMP,Goodwill Minnesota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1403.54,-,-,-,-,1271.47,-,-,-,-,-,-,-,-,-,-,-,-,$29.95,-,-,-,-,-,$1407.53,-,-,-,-,$1275.54,-,-,-,-,-,-,$54.99,-,-,-,-,$104.56,-,-,-,-,-,-,$20.51,-,-,-,-,$52.29,-,-,-,-,-,-,$59.99,-,-,-,-,$393.04,-,-,-,-,-,-,-,-,-,-,-,$50.51,-,-,-,-,-,-,$24.50,-,-,-,-,$60.77,-,-,-,-,-,-,$24.50,-,-,-,-,$76.82,-,-,-,-,-,-,$9.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,12,-,-,-,-,6,141398,0.97/10,$24.50,$20.50,Year-Round,Mar,$35.97,Dec,-,81%,40.64555000000001,36.950500000000005,-0.9805000000000064,-2.7258826800111384,8.7255
77%,-,54%,-,-,yes,2025-09-23T02:46:00-04:00,https://www.amazon.com/dp/0761542566?psc=1&aod=1,https://keepa.com/#!product/1-0761542566,Pokemon Sapphire Version / Pokemon Ruby Version (Prima's Official Strategy Guide),2025-09-24 19:58:00,2025-09-23 23:36:00,-,-,-,$4.55,15.00%,2011-04-09,Books,"Computers & Technology, Games & Strategy Guides, Strategy Guides",Books > Subjects > Computers & Technology > Games & Strategy Guides > Strategy Guides,0761542566,-,-,Prima Games,Prima Games,-,-,-,"Hollinger, Elizabeth",-,Paperback,good,-,-,2003-03-25,-,-,0.45 kg,0.5 cm,38.6 cm,27.2 cm,-,-,-,-,"1,252,565","1,016,061",-,"1,207,406","901,120","825,100",-,-,-,-,4,-,-,-,111,A1YE2LQMK8IDXC,Turner Enterprises - Support Small Biz!,-,-,-,-,-,61.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48.79,-,-,-,-,-,-,-,-,-,-,-,48.23,$33.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$60.71,-,-,-,-,$101.11,-,-,-,-,-,-,$24.20,-,-,-,-,$52.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.19,-,-,-,-,$255.86,-,-,-,-,-,-,$60.71,-,-,-,-,$61.84,-,-,-,-,-,-,$28.46,-,-,-,-,$52.62,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,10,-,-,-,-,6,3471,0.92/10,$28.19,$24.20,Seasonal,Jul,$53.89,May,$25.19,89%,49.206300000000006,44.733000000000004,9.156999999999996,16.99202078307663,12.633499999999998
77%,-,16%,-,-,yes,2025-09-24T16:40:00-04:00,https://www.amazon.com/dp/1589813669?psc=1&aod=1,https://keepa.com/#!product/1-1589813669,The Christian Home,2025-09-24 19:58:00,2025-09-24 16:40:00,-,-,-,$3.60,15.01%,2016-04-02,Books,"Religion & Spirituality, Christian Books & Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles,1589813669,-,-,Crown Christian Publications,-,-,-,-,Clarence Sexton,-,Perfect Paperback,acceptable,-,-,2000-01-02,-,-,0.36 kg,1.5 cm,22.4 cm,15.0 cm,2012-11-13,-,-,-,"327,607","2,316,480",-,"2,523,399","2,000,832","1,922,472",-,-,-,-,2,-,-,-,17,A1YF2PESGKL3NT,Shakespeare Book House,-,-,-,-,-,12.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20.22,-,-,-,-,-,-,-,-,-,-,-,21.90,$12.99,-,-,-,-,-,-,-,-,-,-,$538.17,-,-,-,-,-,-,$549.99,-,-,-,-,$13.93,-,-,-,-,-,-,$26.91,-,-,-,-,$31.98,-,-,-,-,-,-,-,-,-,-,-,$19.96,-,-,-,-,-,-,$39.90,-,-,-,-,$16.89,-,-,-,-,-,-,$30.91,-,-,-,-,$16.12,-,-,-,-,-,-,$30.90,-,-,-,-,$18.09,-,-,-,-,-,-,$7.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,6,-,-,-,-,5,7282,0.97/10,$30.90,-,Seasonal,Jan,$15.76,Jun,-,32%,45.001633600000005,40.910576,-25.150576,-159.5848730964467,5.965576
77%,-,49%,-,-,no,2025-09-24T07:34:00-04:00,https://www.amazon.com/dp/0345376471?psc=1&aod=1,https://keepa.com/#!product/1-0345376471,No Is a Complete Sentence,2025-09-24 19:58:00,2025-09-24 07:34:00,-,-,-,$3.68,15.00%,2015-11-23,Books,Self-Help,Books > Subjects > Self-Help,0345376471,-,-,Ballantine Books,-,-,-,-,Megan LeBoutillier,-,mass_market,acceptable,-,-,1995-03-01,-,-,0.11 kg,2.0 cm,17.5 cm,10.4 cm,-,-,-,-,"1,343,919","2,830,282",-,"2,323,979","2,388,497","2,041,517",-,-,-,-,1,-,-,-,13,A27EK23NIPUXRO,World of Books (previously glenthebookseller),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$475.76,-,-,-,-,214.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$475.76,-,-,-,-,$216.33,-,-,-,-,-,-,$27.78,-,-,-,-,$88.08,-,-,-,-,-,-,$23.80,-,-,-,-,$46.85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$27.80,-,-,-,-,$23.55,-,-,-,-,-,-,$27.92,-,-,-,-,$61.98,-,-,-,-,-,-,$27.78,-,-,-,-,$50.42,-,-,-,-,-,-,$6.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,7,-,-,-,-,5,624296,0.94/10,$27.78,$15.38,Seasonal,Jul,$71.20,Dec,-,43%,55.020900000000005,50.019,21.181000000000004,29.74859550561798,14.36
