Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Detailed_Seasonality,Sells,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
82%,-,76%,-,-,no,2025-09-30T05:28:00-04:00,https://www.amazon.com/dp/1337905984?psc=1&aod=1,https://keepa.com/#!product/1-1337905984,English in Action 1: Workbook,2025-10-01 17:52:00,2025-09-30 20:40:00,-,$85.10,72%,⇩,-,-,-,$3.43,15.01%,2019-10-02,Books,"Reference, Language Study & Reference",Books > Subjects > Reference > Language Study & Reference,1337905984,-,-,CENGAGE Learning Custom Publishing,-,-,-,-,"Neblett, Elizabeth",-,pamphlet,good,-,-,2019-01-10,-,-,0.26 kg,1.2 cm,27.8 cm,22.0 cm,2019-02-11,-,-,-,"257,697","1,219,256",-,"1,558,069","1,373,813","1,477,186",-,-,-,-,6,-,-,-,31,A2IB7SYHT6JPK0,Stellar Book Company,-,-,-,-,-,49.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.99,-,-,-,-,56.98,-,-,-,-,-,-,-,-,-,-,-,-,$25.41,-,-,-,-,-,$35.98,-,-,-,-,$60.86,-,-,-,-,-,-,$24.22,-,-,-,-,$51.46,-,-,-,-,-,-,$20.23,-,-,-,-,$84.63,-,-,-,-,-,-,-,-,-,-,-,$101.19,-,-,-,-,-,-,-,-,-,-,-,$103.59,-,-,-,-,-,-,$24.22,-,-,-,-,$87.29,-,-,-,-,-,-,-,-,-,-,-,$68.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,3,-,-,-,-,1,207,0.95/10,$24.22,$20.23,Seasonal,Textbook (Summer),Jul - Sep,Sep,$127.52,Oct,$20.58,35%,108.983504,54.491752,73.02824799999999,57.26807402760351,22.570752
80%,-,78%,-,-,no,2025-09-23T02:20:00-04:00,https://www.amazon.com/dp/8131907554?psc=1&aod=1,https://keepa.com/#!product/1-8131907554,Applying Bach Flower Therapy To The Healing Profession Of Homoeopathy,2025-10-01 17:52:00,2025-10-01 13:02:00,-,-,-,⇩,-,-,-,$4.55,15.00%,2016-12-29,Books,"Health, Fitness & Dieting, Alternative Medicine","Books > Subjects > Health, Fitness & Dieting > Alternative Medicine",8131907554,-,-,B. Jain Publishing,-,-,-,-,Dr. Cornelia Richardson-Boedler,-,Paperback,New,-,-,2003-04-01,-,-,0.36 kg,2.3 cm,21.3 cm,13.7 cm,2011-04-07,-,-,-,"530,342","4,305,429",-,"4,109,219","3,744,234","3,264,564",-,-,-,-,1,-,-,-,4,A30UH7RV1UCIV3,tabletopart,$21.34,-,-,-,-,29.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.32,-,-,-,-,27.30,-,-,-,-,-,-,-,-,-,-,-,-,$21.50,-,-,-,-,-,$21.32,-,-,-,-,$28.55,-,-,-,-,-,-,-,-,-,-,-,$149.99,-,-,-,-,-,-,$21.30,-,-,-,-,$97.03,-,-,-,-,-,-,$21.30,-,-,-,-,$21.30,-,-,-,-,-,-,-,-,-,-,-,$36.15,-,-,-,-,-,-,$35.86,-,-,-,-,$130.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.50,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,2,-,-,-,-,1,44657,0.91/10,$21.30,$21.32,Seasonal,Medical School,Aug - Sep,Jan,$28.76,Sep,$21.32,21%,75.438,37.719,-8.959,-31.15090403337969,8.864
79%,-,82%,-,-,yes,2025-09-30T22:52:00-04:00,https://www.amazon.com/dp/1663605181?psc=1&aod=1,https://keepa.com/#!product/1-1663605181,All But My Life,2025-10-01 17:52:00,2025-09-30 23:44:00,-,$13.44,0%,⇩,-,-,-,$5.52,15.00%,2021-02-27,Books,-,Books > Subjects,1663605181,-,-,Turtleback,-,-,-,-,Gerda Weissmann Klein,-,Library Binding,good,-,-,2021-02-01,-,-,0.79 kg,10.2 cm,15.2 cm,15.2 cm,2021-02-01,-,-,-,"244,937","5,242,016",-,"3,529,485","6,241,640","6,394,244",-,-,-,-,3,-,-,-,5,A29G165BTNNM2Z,Jenson Books Inc,-,-,-,-,-,149.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,147.56,-,-,-,-,-,-,-,-,-,-,-,149.99,$150.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.20,-,-,-,-,$115.84,-,-,-,-,-,-,$22.20,-,-,-,-,$126.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.20,-,-,-,-,$133.27,-,-,-,-,-,-,-,-,-,-,-,$96.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,2,-,-,-,-,1,787196,0.98/10,$22.20,$22.20,Seasonal,High School AP Textbooks,Jul - Sep,Oct,$22.20,Sep,$9.06,27%,69.32,34.66,-12.459999999999997,-56.12612612612612,8.85
79%,-,63%,-,-,no,2025-09-28T21:48:00-04:00,https://www.amazon.com/dp/097921095X?psc=1&aod=1,https://keepa.com/#!product/1-097921095X,Music Moments to Teach Academics,2025-10-01 17:52:00,2025-09-29 00:40:00,-,$28.34,0%,⇧,-,-,-,$5.52,14.99%,2016-04-01,Books,-,Books > Subjects,097921095X,-,-,Kerri-Oke/Tree Frog Productions,-,-,-,-,Kerri Lynn Nichols,-,Paperback,good,-,-,2010-01-01,-,-,0.73 kg,1.0 cm,27.4 cm,21.3 cm,2012-10-01,-,-,-,"1,231,603","1,920,523",-,"2,689,853","2,723,869","2,777,992",-,-,-,-,1,-,-,-,11,A1GH08PEYDGK0R,O-BOOKS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$19.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.98,-,-,-,-,$83.19,-,-,-,-,-,-,$24.99,-,-,-,-,$66.70,-,-,-,-,-,-,-,-,-,-,-,$41.99,-,-,-,-,-,-,-,-,-,-,-,$57.20,-,-,-,-,-,-,$28.98,-,-,-,-,$85.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,4,9552,0.94/10,$28.98,$38.00,Seasonal,Textbook (Summer),Jul - Sep,Feb,$38.00,Dec,$17.99,27%,96.27040000000001,48.135200000000005,-10.135200000000005,-26.671578947368435,11.2162
79%,-,79%,-,-,yes,2025-09-07T05:20:00-04:00,https://www.amazon.com/dp/0415898668?psc=1&aod=1,https://keepa.com/#!product/1-0415898668,Decoding Anorexia,2025-10-01 16:56:00,2025-09-30 13:54:00,-,-,-,⇧,-,-,-,$3.65,15.00%,2012-10-11,Books,"Self-Help, Eating Disorders & Body Image",Books > Subjects > Self-Help > Eating Disorders & Body Image,0415898668,-,-,Routledge,Routledge,-,-,-,"Arnold, Carrie",-,hardcover,very good,-,-,2012-11-01,-,-,0.42 kg,1.6 cm,23.2 cm,15.2 cm,2011-04-21,-,-,-,"1,103,078","882,002",-,"882,002","8,431,016","8,169,989",-,-,-,-,0,-,-,-,1,AE5BRYIX072IS,Bahamut Media,$192.00,-,-,-,-,152.94,-,-,-,-,-,-,$192.00,-,-,-,-,$152.94,-,-,-,-,-,-,$192.00,-,-,-,-,152.48,-,-,-,-,-,-,-,-,-,-,-,-,$150.51,-,-,-,-,-,$197.42,-,-,-,-,$190.76,-,-,-,-,-,-,$28.29,-,-,-,-,$68.33,-,-,-,-,-,-,$24.30,-,-,-,-,$114.44,-,-,-,-,-,-,$217.63,-,-,-,-,$202.02,-,-,-,-,-,-,$28.29,-,-,-,-,$147.91,-,-,-,-,-,-,$38.60,-,-,-,-,$122.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$200.00,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,11,5,-,-,-,-,4,22368,0.89/10,$28.29,$160.00,Seasonal,Year-round,N/A,Mar,$180.00,Oct,$27.77,9%,125.70899999999999,62.854499999999994,117.1455,65.08083333333333,30.65
78%,-,33%,-,-,no,2025-09-27T09:20:00-04:00,https://www.amazon.com/dp/0340657901?psc=1&aod=1,https://keepa.com/#!product/1-0340657901,"Splendid isolation?: Britain, the balance of power, and the origins of the First World War",2025-10-01 17:52:00,2025-09-27 10:40:00,-,$12.27,0%,⇩,-,-,-,$5.87,15.00%,2016-11-27,Books,-,Books > Subjects,0340657901,-,-,Hodder Hb,-,-,-,-,John Charmley,-,Hardcover,good,-,-,2000-01-02,-,-,0.92 kg,5.2 cm,23.6 cm,15.8 cm,-,-,-,-,"1,256,289","3,636,323",-,"3,037,271","2,942,450","3,083,342",-,-,-,-,1,-,-,-,8,A2NGELW3TL9Y11,anybookCom,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$259.70,-,-,-,-,227.34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$259.70,-,-,-,-,$305.93,-,-,-,-,-,-,$40.04,-,-,-,-,$49.03,-,-,-,-,-,-,$26.97,-,-,-,-,$40.17,-,-,-,-,-,-,-,-,-,-,-,$94.80,-,-,-,-,-,-,$42.49,-,-,-,-,$47.64,-,-,-,-,-,-,$40.04,-,-,-,-,$40.18,-,-,-,-,-,-,-,-,-,-,-,$32.28,-,-,-,-,-,-,$5.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,6,-,-,-,-,8,21185,0.95/10,$40.04,$15.48,Seasonal,Year-round,N/A,Feb,$18.66,Oct,$8.99,31%,114.402,57.201,-38.541,-206.5434083601286,8.669
77%,-,75%,-,-,no,2025-09-28T21:04:00-04:00,https://www.amazon.com/dp/055357731X?psc=1&aod=1,https://keepa.com/#!product/1-055357731X,Berserker (Aliens),2025-10-01 17:52:00,2025-09-28 22:44:00,-,$15.10,0%,⇧,-,-,-,$3.15,15.00%,2014-06-17,Books,Literature & Fiction,Books > Subjects > Literature & Fiction,055357731X,-,-,Spectra,Spectra,-,-,-,"Perry, S. D.",-,paperback,very good,-,-,2000-05-18,-,-,0.11 kg,1.8 cm,17.0 cm,10.7 cm,-,-,-,-,"1,402,702","2,389,011",-,"2,743,257","2,748,856","2,791,244",-,-,-,-,2,-,-,-,8,A3IO9MOV2M18YG,Driftless Books and Music,-,-,-,-,-,998.96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,998.96,-,-,-,-,-,-,-,-,-,-,-,-,$29.99,-,-,-,-,-,-,-,-,-,-,$998.96,-,-,-,-,-,-,$52.19,-,-,-,-,$106.78,-,-,-,-,-,-,$25.00,-,-,-,-,$100.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.69,-,-,-,-,$137.65,-,-,-,-,-,-,$52.16,-,-,-,-,$115.35,-,-,-,-,-,-,-,-,-,-,-,$106.13,-,-,-,-,-,-,$4.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,8,-,-,-,-,3,3935,0.95/10,$29.69,$25.00,Seasonal,Year-round,N/A,Sep,$21.88,Jun,$10.69,37%,88.19300000000001,44.096500000000006,-22.216500000000007,-101.5379341864717,6.4319999999999995
77%,-,71%,-,-,yes,2025-09-28T18:34:00-04:00,https://www.amazon.com/dp/0895558238?psc=1&aod=1,https://keepa.com/#!product/1-0895558238,Religious Vocation: An Unnecessary Mystery,2025-10-01 17:52:00,2025-10-01 16:40:00,-,$30.95,4%,⇧,-,-,-,$3.43,15.00%,2011-03-31,Books,"Religion & Spirituality, Christian Books & Bibles, Catholicism",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Catholicism,0895558238,-,-,TAN Books,Tan Books,-,-,-,"Butler O.P., Richard",-,paperback,like new,-,-,2005-12-01,-,-,0.27 kg,1.7 cm,20.8 cm,13.8 cm,-,-,-,-,"852,795","2,603,758",-,"2,883,137","2,515,966","2,229,692",-,-,-,-,2,-,-,-,11,A8T3G32D9L5NK,LiquidationFactor,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1289.44,-,-,-,-,1170.31,-,-,-,-,-,-,-,-,-,-,-,-,$13.94,-,-,-,-,-,$1289.44,-,-,-,-,$1171.76,-,-,-,-,-,-,$29.99,-,-,-,-,$116.40,-,-,-,-,-,-,$24.82,-,-,-,-,$84.49,-,-,-,-,-,-,$293.98,-,-,-,-,$110.80,-,-,-,-,-,-,$29.81,-,-,-,-,$91.91,-,-,-,-,-,-,$29.81,-,-,-,-,$97.84,-,-,-,-,-,-,-,-,-,-,-,$41.91,-,-,-,-,-,-,$13.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,11,-,-,-,-,4,4429,0.98/10,$29.81,$24.83,Seasonal,Year-round,N/A,Feb,$47.95,Sep,$27.25,32%,88.846,44.423,3.527000000000001,7.355578727841504,10.6225
76%,-,61%,-,-,no,2025-10-01T00:42:00-04:00,https://www.amazon.com/dp/0528022512?psc=1&aod=1,https://keepa.com/#!product/1-0528022512,Rand McNally Road Atlas 2021 United States/Canada/Mexico,2025-10-01 17:52:00,2025-10-01 00:42:00,-,$44.16,41%,⇩,-,-,-,$3.24,15.00%,2020-03-10,Books,"Reference, Atlases & Maps, Historical",Books > Subjects > Reference > Atlases & Maps > Historical,0528022512,-,-,Rand McNally,Rand McNally,-,-,-,Rand McNally,-,paperback,acceptable,-,-,2020-04-20,-,-,0.17 kg,0.6 cm,27.2 cm,11.2 cm,2019-11-19,-,-,-,"1,180,888","1,267,138",-,"1,475,913","1,272,042","1,065,333",-,-,-,-,4,-,-,-,32,AUCMUBKVY604O,Starbook Store,-,-,-,-,-,19.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28.27,-,-,-,-,-,-,-,-,-,-,-,20.00,$8.95,-,-,-,-,-,-,-,-,-,-,$30.66,-,-,-,-,-,-,-,-,-,-,-,$106.04,-,-,-,-,-,-,$26.00,-,-,-,-,$66.40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$26.00,-,-,-,-,$212.13,-,-,-,-,-,-,-,-,-,-,-,$79.23,-,-,-,-,-,-,-,-,-,-,-,$90.71,-,-,-,-,-,-,$8.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,3,281,0.93/10,$26.00,$15.00,Seasonal,Travel,May - Aug,Aug,$43.39,Apr,$13.82,55%,87.07700000000001,43.538500000000006,-0.14850000000000563,-0.34224475685643146,9.7485
76%,-,-11%,-,-,yes,2025-10-01T05:52:00-04:00,https://www.amazon.com/dp/0962911925?psc=1&aod=1,https://keepa.com/#!product/1-0962911925,The Spiritual Journey of Joel S. Goldsmith,2025-10-01 17:52:00,2025-10-01 12:40:00,-,$5.21,0%,⇩,-,-,-,$3.43,15.00%,2016-03-30,Books,"Biographies & Memoirs, Leaders & Notable People, Religious",Books > Subjects > Biographies & Memoirs > Leaders & Notable People > Religious,0962911925,-,-,Devorss & Co,Brand: Devorss n Co (Txp),-,-,-,"Sinkler, Lorraine",-,paperback,acceptable,-,-,2000-01-02,-,-,0.25 kg,1.8 cm,20.3 cm,14.2 cm,-,-,-,-,"1,456,539","1,336,611",-,"1,484,501","1,179,551","1,042,253",-,-,-,-,3,-,-,-,45,A3FF2IEBLWONBI,Bay State Book Company,-,-,-,-,-,32.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$326.36,-,-,-,-,62.12,-,-,-,-,-,-,-,-,-,-,-,27.76,$15.95,-,-,-,-,-,-,-,-,-,-,$190.65,-,-,-,-,-,-,$29.65,-,-,-,-,$35.31,-,-,-,-,-,-,$29.63,-,-,-,-,$26.78,-,-,-,-,-,-,-,-,-,-,-,$11.43,-,-,-,-,-,-,$29.65,-,-,-,-,$20.44,-,-,-,-,-,-,$29.65,-,-,-,-,$34.75,-,-,-,-,-,-,$29.98,-,-,-,-,$12.18,-,-,-,-,-,-,$12.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,9,-,-,-,-,10,8623,0.96/10,$29.63,$11.52,Seasonal,Year-round,N/A,May,$8.96,Jul,$0.24,52%,76.771,38.3855,-29.4255,-328.40959821428567,4.774
