Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.
80%,-,40%,-,-,no,2025-08-08 13:12:00,https://www.amazon.com/dp/0970697015,https://keepa.com/#!product/1-0970697015,"The Witchfire Trilogy, Book 2 : Shadow of the Exile (Privateer Press d20)",2025-08-30 12:04:00,2025-08-21 16:42:00,-,-,-,$3.33,15.01%,2016-07-24,Books,"Science Fiction & Fantasy, Gaming",Books > Subjects > Science Fiction & Fantasy > Gaming,0970697015,-,-,Privateer Pr,Iron Kingdoms d20,-,-,-,"Staroscik, Matt",-,Paperback,-,-,2001-06,-,-,0.23 kg,0.5 cm,27.2 cm,21.3 cm,-,-,-,-,"1,310,574","5,782,643",-,"5,993,752","5,155,353","5,400,950",-,-,-,-,1,-,-,-,3,DIAGNOSTIC_RUN,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.99,-,-,-,-,$22.73,-,-,-,-,-,-,$20.00,-,-,-,-,$33.56,-,-,-,-,-,-,-,-,-,-,-,$18.22,-,-,-,-,-,-,$24.99,-,-,-,-,$22.47,-,-,-,-,-,-,-,-,-,-,-,$20.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$9.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,2,-,-,-,-,3
80%,-,61%,-,-,no,2025-08-29 11:28:00,https://www.amazon.com/dp/0842387137,https://keepa.com/#!product/1-0842387137,Left Behind: The Kids Books 31-35 Boxed Set,2025-08-30 11:28:00,2025-08-29 11:48:00,-,-,-,$4.99,15.00%,2011-04-09,Books,"Teen & Young Adult, Literature & Fiction, Religious, Christian",Books > Subjects > Teen & Young Adult > Literature & Fiction > Religious > Christian,0842387137,-,-,Tyndale House Publishers,Tyndale,-,-,-,Jerry B. Jenkins,-,Mass Market Paperback,-,-,2004-05-10,-,-,0.54 kg,7.2 cm,18.1 cm,12.2 cm,2015-01-16,-,-,-,"490,578","1,845,307",-,"1,785,625","1,633,707","1,717,570",-,-,-,-,4,-,-,-,19,DIAGNOSTIC_RUN,-,-,-,-,-,199.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1218.75,-,-,-,-,1106.60,-,-,-,-,-,-,-,-,-,-,-,-,$128.10,-,-,-,-,-,$1222.74,-,-,-,-,$1196.37,-,-,-,-,-,-,$26.99,-,-,-,-,$66.79,-,-,-,-,-,-,$22.50,-,-,-,-,$58.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.19,-,-,-,-,$60.83,-,-,-,-,-,-,$26.99,-,-,-,-,$67.87,-,-,-,-,-,-,$431.61,-,-,-,-,$43.43,-,-,-,-,-,-,$27.45,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,5,-,-,-,-,4
79%,-,81%,-,-,yes,2025-08-30 10:16:00,https://www.amazon.com/dp/0232520771,https://keepa.com/#!product/1-0232520771,The New Jerusalem Bible,2025-08-30 11:32:00,2025-08-30 11:30:00,-,-,-,$5.87,15.00%,2015-11-21,Books,"Religion & Spirituality, Christian Books & Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles,0232520771,-,-,"Darton,Longman & Todd Ltd.",Darton Longman Todd Ltd,-,-,-,Henry Wansbrough,-,Paperback,-,-,1994-03-21,-,-,1.00 kg,6.4 cm,19.7 cm,14.1 cm,-,-,-,-,"428,669","991,973",-,"968,389","915,708","921,352",-,-,-,-,6,-,-,-,117,DIAGNOSTIC_RUN,-,-,-,-,-,452.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$534.29,-,-,-,-,367.97,-,-,-,-,-,-,-,-,-,-,-,-,$57.20,-,-,-,-,-,$538.28,-,-,-,-,$370.60,-,-,-,-,-,-,$89.77,-,-,-,-,$130.06,-,-,-,-,-,-,$22.84,-,-,-,-,$121.17,-,-,-,-,-,-,-,-,-,-,-,$125.63,-,-,-,-,-,-,$83.58,-,-,-,-,$141.54,-,-,-,-,-,-,$81.59,-,-,-,-,$157.97,-,-,-,-,-,-,$83.58,-,-,-,-,$131.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,12,-,-,-,-,6
79%,-,69%,-,-,yes,2025-08-23 20:00:00,https://www.amazon.com/dp/0871315432,https://keepa.com/#!product/1-0871315432,"The Road Back: Rheumatoid Arthritis, Its Cause and Its Treatment",2025-08-30 12:04:00,2025-08-30 10:04:00,-,-,-,$4.15,15.00%,2013-05-25,Books,"Health, Fitness & Dieting","Books > Subjects > Health, Fitness & Dieting",0871315432,-,-,M Evans & Co,Rowman & Littlefield Publishers,-,-,-,Thomas McPherson Brown,-,Hardcover,-,-,1988-08-08,-,-,0.29 kg,2.3 cm,21.1 cm,14.0 cm,-,-,-,-,"1,241,641","1,109,064",-,"1,134,320","1,082,192","979,452",-,-,-,-,19,-,-,-,91,DIAGNOSTIC_RUN,$659.93,-,-,-,-,573.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$638.40,-,-,-,-,575.61,-,-,-,-,-,-,$659.93,-,-,-,-,618.38,$16.95,-,-,-,-,-,$642.93,-,-,-,-,$638.68,-,-,-,-,-,-,$24.46,-,-,-,-,$86.64,-,-,-,-,-,-,$20.31,-,-,-,-,$65.49,-,-,-,-,-,-,-,-,-,-,-,$37.55,-,-,-,-,-,-,$69.44,-,-,-,-,$81.86,-,-,-,-,-,-,$24.47,-,-,-,-,$67.22,-,-,-,-,-,-,$24.46,-,-,-,-,$49.56,-,-,-,-,-,-,$16.95,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,2,10,-,-,-,-,9
74%,-,57%,-,-,yes,2025-08-26 15:00:00,https://www.amazon.com/dp/0979808677,https://keepa.com/#!product/1-0979808677,The Magnificat Year for Priests Companion,2025-08-30 12:04:00,2025-08-27 16:54:00,-,-,-,$3.24,15.01%,2016-09-06,Books,-,Books > Subjects,0979808677,-,-,Magnificat,Brand: Magnificat,-,-,-,Magnificat Staff,-,paperback,-,-,2009,-,-,0.14 kg,1.0 cm,17.3 cm,10.9 cm,-,-,-,-,"1,514,784","2,027,869",-,"1,707,504","1,456,286","1,604,023",-,-,-,-,3,-,-,-,21,DIAGNOSTIC_RUN,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$44.50,-,-,-,-,44.49,-,-,-,-,-,-,-,-,-,-,-,-,$30.00,-,-,-,-,-,$48.49,-,-,-,-,$48.48,-,-,-,-,-,-,$67.40,-,-,-,-,$82.80,-,-,-,-,-,-,$29.52,-,-,-,-,$69.16,-,-,-,-,-,-,-,-,-,-,-,$30.92,-,-,-,-,-,-,$29.52,-,-,-,-,$48.92,-,-,-,-,-,-,$39.05,-,-,-,-,$70.16,-,-,-,-,-,-,$29.52,-,-,-,-,$57.22,-,-,-,-,-,-,$25.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,7,-,-,-,-,5
78%,-,79%,-,-,yes,2025-08-30 02:22:00,https://www.amazon.com/dp/1886412197,https://keepa.com/#!product/1-1886412197,A Manual for Priests of the American Church,2025-08-30 11:28:00,2025-08-30 03:48:00,-,-,-,$3.43,15.00%,2016-12-27,Books,Religion & Spirituality,Books > Subjects > Religion & Spirituality,1886412197,-,-,Preservation Press (NJ),-,-,-,-,Earle H. Maddux,-,hardcover,-,-,1996-09-01,-,-,0.27 kg,1.9 cm,16.5 cm,10.2 cm,-,-,-,-,"525,813","5,635,736",-,"5,451,212","4,748,918","5,065,324",-,-,-,-,1,-,-,-,3,DIAGNOSTIC_RUN,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.86,-,-,-,-,$104.98,-,-,-,-,-,-,$21.00,-,-,-,-,$99.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.86,-,-,-,-,$106.12,-,-,-,-,-,-,$24.87,-,-,-,-,$102.81,-,-,-,-,-,-,-,-,-,-,-,$348.77,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,4,-,-,-,-,3
78%,-,76%,-,-,yes,2025-08-30 10:40:00,https://www.amazon.com/dp/0240521560,https://keepa.com/#!product/1-0240521560,Sound Systems: Design and Optimization: Modern Techniques and Tools for Sound System Design and Alignment,2025-08-30 12:04:00,2025-08-30 10:48:00,-,-,-,$7.16,15.00%,2011-03-26,Books,"Arts & Photography, Music, Recording & Sound",Books > Subjects > Arts & Photography > Music > Recording & Sound,0240521560,-,-,Focal Press,Routledge,-,-,-,"McCarthy, Bob",-,Paperback,-,-,2009-11-10,-,-,1.66 kg,3.6 cm,27.4 cm,21.3 cm,-,-,-,-,"867,632","2,337,111",-,"2,991,441","2,877,208","2,448,765",-,-,-,-,8,-,-,-,22,DIAGNOSTIC_RUN,-,-,-,-,-,251.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1061.76,-,-,-,-,631.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1061.76,-,-,-,-,$639.58,-,-,-,-,-,-,$22.77,-,-,-,-,$85.97,-,-,-,-,-,-,$22.77,-,-,-,-,$94.91,-,-,-,-,-,-,$22.87,-,-,-,-,$135.28,-,-,-,-,-,-,-,-,-,-,-,$106.36,-,-,-,-,-,-,$22.77,-,-,-,-,$100.95,-,-,-,-,-,-,-,-,-,-,-,$91.24,-,-,-,-,-,-,$78.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,4,-,-,-,-,7
78%,-,70%,-,-,yes,2025-08-25 14:16:00,https://www.amazon.com/dp/020599945X,https://keepa.com/#!product/1-020599945X,"Humanities: Culture, Continuity and Change, Volume II, The, Plus NEW MyLab Arts -- Access Card Package (3rd Edition)",2025-08-30 12:04:00,2025-08-25 14:16:00,-,-,-,$7.32,15.00%,2016-03-27,Books,Arts & Photography,Books > Subjects > Arts & Photography,020599945X,-,-,Pearson,Pearson,-,-,-,"Sayre, Henry M.",-,paperback,-,-,2014-05-11,-,-,1.91 kg,3.0 cm,27.2 cm,21.6 cm,2014-02-10,-,-,-,"1,489,028","6,219,822",-,"6,812,023","6,621,114","6,155,238",-,-,-,-,3,-,-,-,4,DIAGNOSTIC_RUN,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.99,-,-,-,-,$94.51,-,-,-,-,-,-,$24.99,-,-,-,-,$83.61,-,-,-,-,-,-,-,-,-,-,-,$89.49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.99,-,-,-,-,$85.97,-,-,-,-,-,-,-,-,-,-,-,$89.49,-,-,-,-,-,-,$206.65,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,2,-,-,-,-,3
78%,-,55%,-,-,no,2025-08-30 11:04:00,https://www.amazon.com/dp/0440384079,https://keepa.com/#!product/1-0440384079,The Systems Approach,2025-08-30 12:04:00,2025-08-30 11:04:00,-,-,-,$3.90,15.00%,2012-12-10,Books,"Politics & Social Sciences, Social Sciences",Books > Subjects > Politics & Social Sciences > Social Sciences,0440384079,-,-,Dell Pub Co,Dell Pub Co,-,-,-,"Churchman, C. West",-,Paperback,-,-,1984,-,-,0.14 kg,2.3 cm,17.5 cm,10.7 cm,2014-08-30,-,-,-,"1,455,844","3,089,646",-,"3,189,541","2,866,235","2,442,378",-,-,-,-,2,-,-,-,12,DIAGNOSTIC_RUN,-,-,-,-,-,229.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1486.43,-,-,-,-,1201.63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1490.42,-,-,-,-,$854.84,-,-,-,-,-,-,-,-,-,-,-,$40.36,-,-,-,-,-,-,$20.83,-,-,-,-,$46.69,-,-,-,-,-,-,-,-,-,-,-,$44.55,-,-,-,-,-,-,-,-,-,-,-,$42.44,-,-,-,-,-,-,$20.83,-,-,-,-,$22.60,-,-,-,-,-,-,$20.83,-,-,-,-,$29.47,-,-,-,-,-,-,$4.50,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,6,-,-,-,-,4
73%,-,50%,-,-,no,2025-08-29 21:06:00,https://www.amazon.com/dp/0856961981,https://keepa.com/#!product/1-0856961981,"Haynes Saab 95 and 96 V4, 1966-1975; All V4 models: (Owners Workshop Manuals Ser. : No. 198)",2025-08-30 12:04:00,2025-08-29 21:06:00,-,-,-,$5.77,15.00%,2011-07-24,Books,"Crafts, Hobbies & Home, Home Improvement & Design, How-to & Home Improvements, Do-It-Yourself","Books > Subjects > Crafts, Hobbies & Home > Home Improvement & Design > How-to & Home Improvements > Do-It-Yourself",0856961981,-,-,Haynes Pubns,Haynes,-,-,-,"Haynes, John Harold",-,paperback,-,-,1975,-,-,0.84 kg,1.8 cm,26.9 cm,20.8 cm,-,-,-,-,"750,643","7,668,786",-,"7,399,909","6,014,375","5,944,024",-,-,-,-,2,-,-,-,3,DIAGNOSTIC_RUN,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$67.53,-,-,-,-,$332.14,-,-,-,-,-,-,$29.52,-,-,-,-,$59.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$504.49,-,-,-,-,$494.37,-,-,-,-,-,-,$67.53,-,-,-,-,$95.56,-,-,-,-,-,-,$29.52,-,-,-,-,$148.83,-,-,-,-,-,-,$16.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,6,-,-,-,-,4
