Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Profit Margin %
81%,-,62%,-,-,yes,2025-09-10 11:22:00,https://www.amazon.com/dp/0739413236,https://keepa.com/#!product/1-0739413236,If She Only Knew,2025-09-10 12:40:00,2025-09-10 11:22:00,-,-,-,$4.99,15.00%,2016-03-31,Books,"Romance, Romantic Suspense",Books > Subjects > Romance > Romantic Suspense,0739413236,-,-,Zebra,-,-,-,-,Lisa Jackson,-,Hardcover,-,-,2000-01-02,-,-,0.54 kg,3.3 cm,21.1 cm,14.5 cm,-,-,-,-,"483,985","2,966,078",-,"2,747,468","2,155,298","2,102,505",-,-,-,-,1,-,-,-,17,A2C1O251ZVRXFI,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1222.56,-,-,-,-,1107.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1227.31,-,-,-,-,$1319.78,-,-,-,-,-,-,$20.68,-,-,-,-,$41.72,-,-,-,-,-,-,$20.68,-,-,-,-,$54.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.41,-,-,-,-,$68.90,-,-,-,-,-,-,$20.69,-,-,-,-,$43.12,-,-,-,-,-,-,$20.68,-,-,-,-,$45.59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,7,-,-,-,-,6,96% (531826 ratings),0.9594700763976021,$7.47,$22.90,Year-Round,-,$143.94,-,$6.53,44%,-
80%,-,82%,-,-,no,2025-09-10 04:22:00,https://www.amazon.com/dp/1888429151,https://keepa.com/#!product/1-1888429151,"Notes to Draw From, Vol. 1: Comic Book Illustration",2025-09-10 12:20:00,2025-09-10 04:22:00,-,-,-,$3.53,15.00%,2011-05-29,Books,"Arts & Photography, Drawing",Books > Subjects > Arts & Photography > Drawing,1888429151,-,-,Blue Line Pro,-,-,-,-,"Byrd, Mich",-,paperback,-,-,2000-05-19,-,-,0.29 kg,1.0 cm,26.9 cm,20.8 cm,2015-01-16,-,-,-,"893,242","3,273,975",-,"3,180,401","2,912,745","2,627,879",-,-,-,-,1,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$305.96,-,-,-,-,336.83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$305.96,-,-,-,-,$335.11,-,-,-,-,-,-,$33.59,-,-,-,-,$213.40,-,-,-,-,-,-,$23.68,-,-,-,-,$133.86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$33.59,-,-,-,-,$85.96,-,-,-,-,-,-,$27.67,-,-,-,-,$133.58,-,-,-,-,-,-,$140.00,-,-,-,-,$334.95,-,-,-,-,-,-,$15.95,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,7,-,-,-,-,3,90% (1702 ratings),0.8849587144456595,$9.99,$22.81,Year-Round,-,$135.01,-,$28.52,43%,-
79%,-,77%,-,-,no,2025-08-16 18:18:00,https://www.amazon.com/dp/1501764276,https://keepa.com/#!product/1-1501764276,The Racial Contract,2025-09-10 12:20:00,2025-09-08 19:44:00,-,-,-,$4.99,15.00%,2021-10-07,Books,"Politics & Social Sciences, Philosophy, Ethics & Morality",Books > Subjects > Politics & Social Sciences > Philosophy > Ethics & Morality,1501764276,-,-,Cornell University Press,-,-,-,-,"Mills, Charles W.",-,hardcover,-,-,2022-04-15,-,-,0.54 kg,1.8 cm,22.3 cm,14.7 cm,2021-09-14,-,-,-,"874,026","2,155,188",-,"3,830,385","4,119,721","4,522,180",-,-,-,-,2,-,-,-,6,ATVPDKIKX0DER,$71.89,-,-,-,-,110.33,-,-,-,-,-,-,$71.89,-,-,-,-,$110.82,-,-,-,-,-,-,$71.89,-,-,-,-,107.21,-,-,-,-,-,-,-,-,-,-,-,98.38,$98.39,-,-,-,-,-,$82.29,-,-,-,-,$123.21,-,-,-,-,-,-,$51.99,-,-,-,-,$98.90,-,-,-,-,-,-,$24.95,-,-,-,-,$107.00,-,-,-,-,-,-,$146.11,-,-,-,-,$152.74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.94,-,-,-,-,$107.70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$130.00,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,11,4,-,-,-,-,2,97% (67 ratings),0.8975324995811697,$28.94,$24.95,Textbook,"Aug-Sep, Jan-Feb",$134.38,Apr-May,$24.95,33%,-
78%,-,72%,-,-,no,2025-09-08 00:20:00,https://www.amazon.com/dp/0670003255,https://keepa.com/#!product/1-0670003255,Gemini: An Extended Autobiographical Statement My 1ST 20 5 Years Being Black Poet,2025-09-10 12:20:00,2025-09-09 19:28:00,-,-,-,$4.99,15.00%,2015-06-03,Books,"Biographies & Memoirs, Community & Culture, Black & African American",Books > Subjects > Biographies & Memoirs > Community & Culture > Black & African American,0670003255,-,-,Penguin Books,Random House Books for Young Readers,-,-,-,"Giovanni, Nikki",-,paperback,-,-,1973-04-06,-,-,0.57 kg,1.0 cm,19.3 cm,12.7 cm,-,-,-,-,"707,891","3,136,364",-,"2,716,714","2,980,632","2,714,108",-,-,-,-,1,-,-,-,9,AWDPHUOMROO69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1327.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1360.90,-,-,-,-,-,-,-,-,-,-,-,$53.52,-,-,-,-,-,-,$20.00,-,-,-,-,$71.87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$91.33,-,-,-,-,-,-,-,-,-,-,-,$57.53,-,-,-,-,-,-,-,-,-,-,-,$75.62,-,-,-,-,-,-,$1.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,1,-,-,-,-,4,-,0.0,$5.49,$20.00,Textbook,"Aug-Sep, Jan-Feb",$117.53,Apr-May,$4.00,40%,-
78%,-,71%,-,-,yes,2025-09-07 00:44:00,https://www.amazon.com/dp/0997444622,https://keepa.com/#!product/1-0997444622,Mucus in My Pineal Gland,2025-09-10 12:20:00,2025-09-07 00:44:00,-,-,-,$3.53,15.01%,2017-05-15,Books,"Arts & Photography, Individual Artists, Essays",Books > Subjects > Arts & Photography > Individual Artists > Essays,0997444622,-,-,Capricious Publishing,-,-,-,-,"Huxtable, Juliana",-,paperback,-,-,2019-01-01,-,-,0.30 kg,1.0 cm,21.4 cm,15.3 cm,2017-05-05,-,-,-,"567,067","2,371,969",-,"2,259,618","2,101,202","1,947,420",-,-,-,-,5,-,-,-,17,AAWQ1A976EWBO,$29.92,-,-,-,-,50.51,-,-,-,-,-,-,$30.00,-,-,-,-,$29.88,-,-,-,-,-,-,$25.38,-,-,-,-,41.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.37,-,-,-,-,$41.49,-,-,-,-,-,-,$26.45,-,-,-,-,$111.64,-,-,-,-,-,-,$26.45,-,-,-,-,$91.91,-,-,-,-,-,-,$116.00,-,-,-,-,$118.26,-,-,-,-,-,-,-,-,-,-,-,$69.64,-,-,-,-,-,-,$26.45,-,-,-,-,$109.30,-,-,-,-,-,-,$79.95,-,-,-,-,$358.23,-,-,-,-,-,-,$30.00,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,3,4,-,-,-,-,2,-,0.0,$18.99,$27.00,Textbook,"Aug-Sep, Jan-Feb",$131.91,Apr-May,-,63%,-
77%,-,75%,-,-,no,2025-09-10 02:36:00,https://www.amazon.com/dp/1591161703,https://keepa.com/#!product/1-1591161703,"Castle In The Sky, Vol. 1 (Castle in the Sky Film Comics)",2025-09-10 12:20:00,2025-09-10 04:44:00,-,-,-,$3.43,15.00%,2011-06-29,Books,"Arts & Photography, Performing Arts, Individual Directors",Books > Subjects > Arts & Photography > Performing Arts > Individual Directors,1591161703,-,-,VIZ Media LLC,Simon & Schuster,-,-,-,"Miyazaki, Hayao",-,paperback,-,-,2003-05-14,-,-,0.24 kg,1.0 cm,18.2 cm,13.0 cm,-,-,-,-,"889,668","2,854,450",-,"2,268,234","2,479,296","2,230,384",-,-,-,-,1,-,-,-,10,A20ZRXJEHSOE6V,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1284.90,-,-,-,-,1265.33,-,-,-,-,-,-,-,-,-,-,-,-,$7.98,-,-,-,-,-,$1284.90,-,-,-,-,$1262.98,-,-,-,-,-,-,-,-,-,-,-,$77.06,-,-,-,-,-,-,$25.09,-,-,-,-,$99.55,-,-,-,-,-,-,-,-,-,-,-,$53.93,-,-,-,-,-,-,-,-,-,-,-,$130.92,-,-,-,-,-,-,$25.09,-,-,-,-,$80.34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$9.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,1,-,-,-,-,3,-,0.0,$4.73,-,Year-Round,-,$93.07,-,-,66%,-
77%,-,73%,-,-,yes,2025-09-09 06:26:00,https://www.amazon.com/dp/3384111117,https://keepa.com/#!product/1-3384111117,point of no return: Mein langer Weg zu Dir (German Edition),2025-09-10 12:20:00,2025-09-09 06:26:00,-,-,-,$4.15,15.00%,2013-07-31,Books,"Literature & Fiction, Erotica, Romantic",Books > Subjects > Literature & Fiction > Erotica > Romantic,3384111117,-,-,Sn,-,-,-,-,"Nell, Sandy",-,paperback,-,-,2024-01-04,-,-,0.33 kg,2.5 cm,18.8 cm,12.0 cm,2012-04-16,-,-,-,"569,756","661,179",-,"797,897","646,417","629,848",-,-,-,-,16,-,-,-,175,A1Y70PVWP2I8K8,-,-,-,-,-,148.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$41.86,-,-,-,-,133.92,-,-,-,-,-,-,$62.99,-,-,-,-,119.93,$32.67,-,-,-,-,-,$45.85,-,-,-,-,$143.84,-,-,-,-,-,-,$28.87,-,-,-,-,$112.22,-,-,-,-,-,-,$28.87,-,-,-,-,$105.35,-,-,-,-,-,-,$28.87,-,-,-,-,$90.66,-,-,-,-,-,-,$28.87,-,-,-,-,$118.48,-,-,-,-,-,-,$64.09,-,-,-,-,$108.75,-,-,-,-,-,-,-,-,-,-,-,$57.84,-,-,-,-,-,-,$19.99,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,6,7,-,-,-,-,6,-,0.0,$19.03,$59.95,Textbook,"Aug-Sep, Jan-Feb",$159.72,Apr-May,$46.35,95%,-
76%,-,77%,-,-,no,2025-09-07 15:50:00,https://www.amazon.com/dp/1519725833,https://keepa.com/#!product/1-1519725833,"Change Your Energy, Change Your Life: 11 Simple Principles to Happiness, Success, Fulfillment, and Joy",2025-09-10 12:20:00,2025-09-07 19:16:00,-,-,-,$4.15,15.03%,2017-05-09,Books,"Self-Help, Personal Transformation",Books > Subjects > Self-Help > Personal Transformation,1519725833,-,-,CreateSpace Independent Publishing Platform,-,-,-,-,"Kemski, Mike",-,paperback,-,-,2015-12-06,-,-,0.32 kg,2.0 cm,20.0 cm,12.6 cm,2015-12-09,-,-,-,"1,448,324","2,572,329",-,"4,589,590","4,554,312","4,248,759",-,-,-,-,4,-,-,-,5,ATVPDKIKX0DER,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$134.14,-,-,-,-,-,-,$27.47,-,-,-,-,$117.83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$55.79,-,-,-,-,-,-,$27.47,-,-,-,-,$127.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$14.97,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,1,-,0.0,$8.86,$27.47,Textbook,"Aug-Sep, Jan-Feb",$27.47,Apr-May,-,40%,-
76%,-,11%,-,-,no,2025-09-10 10:38:00,https://www.amazon.com/dp/B005RN9ALK,https://keepa.com/#!product/1-B005RN9ALK,The Cure For All Advanced Cancers,2025-09-10 13:04:00,2025-09-10 10:38:00,-,-,-,$5.37,14.99%,2020-07-26,Books,-,Books > Subjects,B005RN9ALK,-,-,Self Published,-,-,-,-,Hulda Regehr Clark,-,Paperback,-,-,2007-01-01,-,-,0.63 kg,3.4 cm,21.1 cm,13.7 cm,2011-10-02,-,-,-,"218,337","635,163",-,"978,391","904,240","1,248,406",-,-,-,-,20,-,-,-,61,A13Y3JSUKFVTQ5,-,-,-,-,-,68.78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,82.99,-,-,-,-,-,-,-,-,-,-,-,90.67,$45.00,-,-,-,-,-,-,-,-,-,-,$75.97,-,-,-,-,-,-,-,-,-,-,-,$20.04,-,-,-,-,-,-,$24.99,-,-,-,-,$28.04,-,-,-,-,-,-,-,-,-,-,-,$52.89,-,-,-,-,-,-,-,-,-,-,-,$20.28,-,-,-,-,-,-,$24.99,-,-,-,-,$25.03,-,-,-,-,-,-,-,-,-,-,-,$16.72,-,-,-,-,-,-,$19.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,2,1,-,-,-,-,16,-,0.0,$10.27,-,Textbook,"Aug-Sep, Jan-Feb",$38.94,Apr-May,-,67%,-
76%,-,79%,-,-,yes,2025-09-04 10:12:00,https://www.amazon.com/dp/0876205864,https://keepa.com/#!product/1-0876205864,"Monetary Theory: Inflation, Interest, and Growth in the World Economy",2025-09-10 12:20:00,2025-09-10 10:44:00,-,-,-,$3.65,15.00%,2016-01-25,Books,"Business & Money, Processes & Infrastructure",Books > Subjects > Business & Money > Processes & Infrastructure,0876205864,-,-,Goodyear Publishing Co.,Brand: Goodyear Publishing Co.,-,-,-,Robert A. Mundell,-,hardcover,-,-,2000-01-02,-,-,0.42 kg,1.5 cm,22.9 cm,15.0 cm,-,-,-,-,"473,776","2,426,871",-,"3,761,397","3,811,287","3,292,528",-,-,-,-,3,-,-,-,7,A2LAZA9IUFPA4W,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1211.55,-,-,-,-,1208.68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1215.54,-,-,-,-,$1176.01,-,-,-,-,-,-,$23.40,-,-,-,-,$115.74,-,-,-,-,-,-,$22.97,-,-,-,-,$111.24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$43.60,-,-,-,-,-,-,$22.97,-,-,-,-,$115.24,-,-,-,-,-,-,$23.40,-,-,-,-,$123.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,7,-,-,-,-,6,-,0.0,$7.50,$22.97,Textbook,"Aug-Sep, Jan-Feb",$124.22,Apr-May,$22.97,44%,-
