Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
81%,-,59%,-,-,yes,2025-09-29T14:44:00-04:00,https://www.amazon.com/dp/1732039518?psc=1&aod=1,https://keepa.com/#!product/1-1732039518,The Busy Birds Adventures: Little Bird Explores Bend!,2025-09-29 14:46:00,2025-09-29 14:46:00,-,$16.01,0%,⇧,-,-,-,$3.15,15.00%,2019-03-01,Books,-,Books > Subjects,1732039518,-,-,Kristen Riggle Studio,-,-,-,-,Kristen Riggle,-,Paperback,very good,-,-,2018-03-13,-,-,0.09 kg,0.8 cm,19.8 cm,19.8 cm,2018-04-09,-,-,-,"1,441,158","4,488,147",-,"4,519,328","4,065,179","4,118,639",-,-,-,-,1,-,-,-,3,A2QVWT0ESGUXPH,ThriftBooks-Phoenix,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1296.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1310.46,-,-,-,-,-,-,$21.36,-,-,-,-,$95.38,-,-,-,-,-,-,$21.36,-,-,-,-,$51.67,-,-,-,-,-,-,-,-,-,-,-,$40.84,-,-,-,-,-,-,$21.99,-,-,-,-,$19.31,-,-,-,-,-,-,$21.36,-,-,-,-,$92.50,-,-,-,-,-,-,$71.45,-,-,-,-,$48.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,5,-,-,-,-,5,409694,0.95/10,$21.36,$1.89,Seasonal,Nov,$23.00,May,$1.89,23%,34.6808,31.528,-8.527999999999999,-37.07826086956521,6.6
83%,-,91%,-,-,no,2025-09-29T10:24:00-04:00,https://www.amazon.com/dp/0976758296?psc=1&aod=1,https://keepa.com/#!product/1-0976758296,When Sinners Say I Do: Discovering the Power of the Gospel for Marriage Audio Book CD,2025-09-29 15:12:00,2025-09-29 10:24:00,-,$12.93,0%,⇧,-,-,-,$3.24,15.00%,2011-03-24,Books,"Self-Help, Relationships, Marriage",Books > Subjects > Self-Help > Relationships > Marriage,0976758296,-,-,Shepherd Press,-,-,-,-,David Harvey,-,audioCD,very good,-,-,2007-12-01,-,-,0.16 kg,1.5 cm,19.0 cm,13.5 cm,-,-,-,-,"1,366,202","4,034,746",-,"5,426,181","5,351,969","4,896,671",-,-,-,-,2,-,-,-,2,A27EK23NIPUXRO,World of Books (previously glenthebookseller),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,151.34,-,-,-,-,-,-,-,-,-,-,-,-,$45.00,-,-,-,-,-,-,-,-,-,-,$99.99,-,-,-,-,-,-,$22.06,-,-,-,-,$204.07,-,-,-,-,-,-,$18.08,-,-,-,-,$198.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.48,-,-,-,-,$365.54,-,-,-,-,-,-,$22.47,-,-,-,-,$213.47,-,-,-,-,-,-,$22.06,-,-,-,-,$205.59,-,-,-,-,-,-,$35.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,5,-,-,-,-,3,624738,0.94/10,$22.06,$18.47,Seasonal,Jun,$46.80,Sep,$12.93,31%,43.904300000000006,39.913000000000004,6.886999999999993,14.715811965811953,10.26
80%,-,63%,-,-,no,2025-09-28T21:48:00-04:00,https://www.amazon.com/dp/097921095X?psc=1&aod=1,https://keepa.com/#!product/1-097921095X,Music Moments to Teach Academics,2025-09-29 15:12:00,2025-09-29 00:40:00,-,$27.17,0%,⇧,-,-,-,$5.52,14.99%,2016-04-01,Books,-,Books > Subjects,097921095X,-,-,Kerri-Oke/Tree Frog Productions,-,-,-,-,Kerri Lynn Nichols,-,Paperback,good,-,-,2010-01-01,-,-,0.73 kg,1.0 cm,27.4 cm,21.3 cm,2012-10-01,-,-,-,"854,752","1,924,661",-,"2,740,893","2,749,917","2,791,023",-,-,-,-,2,-,-,-,11,A1GH08PEYDGK0R,O-BOOKS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$19.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.98,-,-,-,-,$83.23,-,-,-,-,-,-,$24.99,-,-,-,-,$66.72,-,-,-,-,-,-,-,-,-,-,-,$41.99,-,-,-,-,-,-,-,-,-,-,-,$56.99,-,-,-,-,-,-,$28.98,-,-,-,-,$85.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,4,9552,0.94/10,$28.98,$38.00,Seasonal,Feb,$38.00,Dec,$17.99,27%,52.94872000000001,48.135200000000005,-10.135200000000005,-26.671578947368435,11.2162
77%,-,75%,-,-,no,2025-09-28T21:04:00-04:00,https://www.amazon.com/dp/055357731X?psc=1&aod=1,https://keepa.com/#!product/1-055357731X,Berserker (Aliens),2025-09-29 15:12:00,2025-09-28 22:44:00,-,$12.99,0%,⇧,-,-,-,$3.15,15.00%,2014-06-17,Books,Literature & Fiction,Books > Subjects > Literature & Fiction,055357731X,-,-,Spectra,Spectra,-,-,-,"Perry, S. D.",-,paperback,very good,-,-,2000-05-18,-,-,0.11 kg,1.8 cm,17.0 cm,10.7 cm,-,-,-,-,"1,023,638","2,591,693",-,"2,742,562","2,772,989","2,801,927",-,-,-,-,2,-,-,-,8,A3IO9MOV2M18YG,Driftless Books and Music,-,-,-,-,-,998.96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,998.96,-,-,-,-,-,-,-,-,-,-,-,-,$29.99,-,-,-,-,-,-,-,-,-,-,$998.96,-,-,-,-,-,-,$52.19,-,-,-,-,$107.46,-,-,-,-,-,-,$25.00,-,-,-,-,$100.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.69,-,-,-,-,$138.38,-,-,-,-,-,-,$52.16,-,-,-,-,$115.87,-,-,-,-,-,-,-,-,-,-,-,$106.18,-,-,-,-,-,-,$4.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,8,-,-,-,-,3,3935,0.95/10,$29.69,$25.00,Seasonal,Sep,$25.18,Jun,$11.03,39%,49.050650000000005,44.5915,-19.411500000000004,-77.0909451945989,6.927
78%,-,33%,-,-,no,2025-09-27T09:20:00-04:00,https://www.amazon.com/dp/0340657901?psc=1&aod=1,https://keepa.com/#!product/1-0340657901,"Splendid isolation?: Britain, the balance of power, and the origins of the First World War",2025-09-29 15:12:00,2025-09-27 10:40:00,-,$11.98,0%,⇩,-,-,-,$5.87,15.00%,2016-11-27,Books,-,Books > Subjects,0340657901,-,-,Hodder Hb,-,-,-,-,John Charmley,-,Hardcover,good,-,-,2000-01-02,-,-,0.92 kg,5.2 cm,23.6 cm,15.8 cm,-,-,-,-,"872,752","3,833,459",-,"3,077,346","2,977,138","3,099,255",-,-,-,-,1,-,-,-,8,A2NGELW3TL9Y11,anybookCom,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$259.70,-,-,-,-,224.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$259.70,-,-,-,-,$323.58,-,-,-,-,-,-,$40.04,-,-,-,-,$49.08,-,-,-,-,-,-,$26.97,-,-,-,-,$40.03,-,-,-,-,-,-,-,-,-,-,-,$94.63,-,-,-,-,-,-,$42.49,-,-,-,-,$47.49,-,-,-,-,-,-,$40.04,-,-,-,-,$40.05,-,-,-,-,-,-,-,-,-,-,-,$31.97,-,-,-,-,-,-,$5.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,6,-,-,-,-,8,21184,0.95/10,$40.04,$15.48,Seasonal,Feb,$18.66,Aug,$4.75,35%,62.9211,57.201,-38.541,-206.5434083601286,8.669
77%,-,65%,-,-,no,2025-09-29T12:44:00-04:00,https://www.amazon.com/dp/078141119X?psc=1&aod=1,https://keepa.com/#!product/1-078141119X,Alive: A Cold-Case Approach to the Resurrection,2025-09-29 15:10:00,2025-09-29 12:44:00,-,$26.58,7%,⇧,-,-,-,$3.68,15.00%,2018-02-04,Books,"Religion & Spirituality, Christian Books & Bibles, Christian Living, Holidays, Easter & Lent",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Christian Living > Holidays > Easter & Lent,078141119X,-,-,David C. Cook,-,-,-,-,"Wallace, J. Warner",-,hardcover,New,-,-,2014-03-01,-,-,0.04 kg,2.7 cm,15.0 cm,10.1 cm,2017-10-05,-,-,-,"834,968","2,469,110",-,"2,806,689","2,450,428","2,030,836",-,-,-,-,2,-,-,-,17,A27EK23NIPUXRO,World of Books (previously glenthebookseller),-,-,-,-,-,50.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50.38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$59.51,-,-,-,-,-,-,$24.71,-,-,-,-,$77.74,-,-,-,-,-,-,$20.73,-,-,-,-,$58.53,-,-,-,-,-,-,-,-,-,-,-,$88.32,-,-,-,-,-,-,$24.73,-,-,-,-,$84.19,-,-,-,-,-,-,$24.71,-,-,-,-,$65.69,-,-,-,-,-,-,-,-,-,-,-,$42.93,-,-,-,-,-,-,$1.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,5,-,-,-,-,6,624738,0.94/10,$24.71,$21.19,Holiday,Oct-Dec,-,Jan-Feb,-,47%,0.0,0.0,0.0,0.0,0.0
77%,-,61%,-,-,no,2025-09-29T02:26:00-04:00,https://www.amazon.com/dp/0528022512?psc=1&aod=1,https://keepa.com/#!product/1-0528022512,Rand McNally Road Atlas 2021 United States/Canada/Mexico,2025-09-29 15:12:00,2025-09-29 02:26:00,-,$49.99,48%,⇩,-,-,-,$3.24,15.00%,2020-03-10,Books,"Reference, Atlases & Maps, Historical",Books > Subjects > Reference > Atlases & Maps > Historical,0528022512,-,-,Rand McNally,Rand McNally,-,-,-,Rand McNally,-,paperback,acceptable,-,-,2020-04-20,-,-,0.17 kg,0.6 cm,27.2 cm,11.2 cm,2019-11-19,-,-,-,"964,910","1,311,252",-,"1,483,955","1,270,729","1,062,241",-,-,-,-,4,-,-,-,34,AUCMUBKVY604O,Starbook Store,-,-,-,-,-,19.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27.70,-,-,-,-,-,-,-,-,-,-,-,20.00,$8.95,-,-,-,-,-,-,-,-,-,-,$29.65,-,-,-,-,-,-,-,-,-,-,-,$106.29,-,-,-,-,-,-,$26.00,-,-,-,-,$66.32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$26.00,-,-,-,-,$212.06,-,-,-,-,-,-,-,-,-,-,-,$79.23,-,-,-,-,-,-,-,-,-,-,-,$89.69,-,-,-,-,-,-,$8.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,3,281,0.93/10,$26.00,$14.28,Seasonal,Aug,$49.99,Apr,$17.46,55%,48.981350000000006,44.5285,5.461500000000001,10.925185037007402,10.7385
77%,-,-12%,-,-,yes,2025-09-29T05:30:00-04:00,https://www.amazon.com/dp/0962911925?psc=1&aod=1,https://keepa.com/#!product/1-0962911925,The Spiritual Journey of Joel S. Goldsmith,2025-09-29 15:12:00,2025-09-29 08:24:00,-,$4.85,0%,⇧,-,-,-,$3.43,15.00%,2016-03-30,Books,"Biographies & Memoirs, Leaders & Notable People, Religious",Books > Subjects > Biographies & Memoirs > Leaders & Notable People > Religious,0962911925,-,-,Devorss & Co,Brand: Devorss n Co (Txp),-,-,-,"Sinkler, Lorraine",-,paperback,acceptable,-,-,2000-01-02,-,-,0.25 kg,1.8 cm,20.3 cm,14.2 cm,-,-,-,-,"1,357,454","1,378,236",-,"1,473,081","1,174,385","1,036,977",-,-,-,-,3,-,-,-,46,A3FF2IEBLWONBI,Bay State Book Company,-,-,-,-,-,32.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$390.41,-,-,-,-,62.12,-,-,-,-,-,-,-,-,-,-,-,27.76,$15.95,-,-,-,-,-,$390.41,-,-,-,-,$190.65,-,-,-,-,-,-,$29.73,-,-,-,-,$35.21,-,-,-,-,-,-,$29.73,-,-,-,-,$26.60,-,-,-,-,-,-,-,-,-,-,-,$11.43,-,-,-,-,-,-,$29.73,-,-,-,-,$20.33,-,-,-,-,-,-,$29.73,-,-,-,-,$34.62,-,-,-,-,-,-,$29.98,-,-,-,-,$11.91,-,-,-,-,-,-,$12.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,6,-,-,-,-,10,8605,0.96/10,$29.73,$11.52,Seasonal,Sep,$7.64,Mar,$0.24,58%,42.12175,38.2925,-30.652499999999996,-401.2107329842932,4.5760000000000005
79%,-,83%,-,-,yes,2025-09-29T13:00:00-04:00,https://www.amazon.com/dp/1681042207?psc=1&aod=1,https://keepa.com/#!product/1-1681042207,"Basic Principles of Ophthalmic Surgery, Fourth Edition",2025-09-29 15:12:00,2025-09-29 13:00:00,-,$129.53,85%,⇩,-,-,-,$4.99,15.00%,2019-06-02,Books,"Medical Books, Allied Health Professions, Optometry",Books > Subjects > Medical Books > Allied Health Professions > Optometry,1681042207,-,-,American Academy of Ophthalmology,-,-,-,-,American Academy of Ophthalmology,-,Paperback,very good,-,-,2019-06-01,-,-,0.50 kg,1.8 cm,24.4 cm,16.8 cm,2019-05-14,-,-,-,"882,511","4,880,359",-,"4,788,830","4,589,675","4,064,417",-,-,-,-,2,-,-,-,4,A2VTL4LX6TLQ32,Books In Demand,$145.60,-,-,-,-,176.76,-,-,-,-,-,-,-,-,-,-,-,$234.08,-,-,-,-,-,-,$145.60,-,-,-,-,157.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$145.60,-,-,-,-,$158.19,-,-,-,-,-,-,$19.07,-,-,-,-,$112.71,-,-,-,-,-,-,$19.07,-,-,-,-,$114.48,-,-,-,-,-,-,$209.54,-,-,-,-,$174.97,-,-,-,-,-,-,$19.07,-,-,-,-,$118.67,-,-,-,-,-,-,$159.91,-,-,-,-,$141.61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,6,4,-,-,-,-,5,21757,0.96/10,$19.07,$29.58,Seasonal,May,$159.91,Aug,$29.58,46%,56.650000000000006,51.5,108.41,67.79438434119191,28.9765
77%,-,71%,-,-,yes,2025-09-28T18:34:00-04:00,https://www.amazon.com/dp/0895558238?psc=1&aod=1,https://keepa.com/#!product/1-0895558238,Religious Vocation: An Unnecessary Mystery,2025-09-29 15:12:00,2025-09-29 05:00:00,-,$25.99,0%,⇧,-,-,-,$3.43,15.00%,2011-03-31,Books,"Religion & Spirituality, Christian Books & Bibles, Catholicism",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Catholicism,0895558238,-,-,TAN Books,Tan Books,-,-,-,"Butler O.P., Richard",-,paperback,like new,-,-,2005-12-01,-,-,0.27 kg,1.7 cm,20.8 cm,13.8 cm,-,-,-,-,"424,702","2,790,721",-,"2,934,159","2,539,336","2,230,463",-,-,-,-,2,-,-,-,12,A8T3G32D9L5NK,LiquidationFactor,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1289.44,-,-,-,-,1159.34,-,-,-,-,-,-,-,-,-,-,-,-,$13.94,-,-,-,-,-,$1289.44,-,-,-,-,$1160.91,-,-,-,-,-,-,$29.99,-,-,-,-,$117.37,-,-,-,-,-,-,$24.82,-,-,-,-,$84.66,-,-,-,-,-,-,$292.98,-,-,-,-,$100.48,-,-,-,-,-,-,$29.81,-,-,-,-,$92.62,-,-,-,-,-,-,$29.81,-,-,-,-,$98.51,-,-,-,-,-,-,-,-,-,-,-,$41.99,-,-,-,-,-,-,$13.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,11,-,-,-,-,4,4437,0.98/10,$29.81,$24.83,Seasonal,Feb,$47.95,Sep,$25.99,36%,48.865300000000005,44.423,3.527000000000001,7.355578727841504,10.6225
