Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.
83%,-,75%,-,-,no,2025-08-09 12:58:00,https://www.amazon.com/dp/0199533709,https://keepa.com/#!product/1-0199533709,Selected Works of Joseph E. Stiglitz: Volume I: Information and Economic Analysis,2025-08-27 21:14:00,2025-08-26 09:04:00,-,-,-,$7.00,15.00%,2011-04-12,Books,"Business & Money, Economics, Theory",Books > Subjects > Business & Money > Economics > Theory,0199533709,-,-,Oxford University Press,"Oxford University Press, USA",-,-,-,"Stiglitz, Joseph E.",-,Hardcover,-,-,2009-02-28,-,-,1.43 kg,4.6 cm,25.5 cm,17.6 cm,-,-,-,-,"1,115,337","5,560,576",-,"5,442,576","5,287,360","5,789,372",-,-,-,-,1,-,-,-,3,$213.19,-,-,-,-,182.23,-,-,-,-,-,-,$190.00,-,-,-,-,$181.15,-,-,-,-,-,-,$185.90,-,-,-,-,182.46,-,-,-,-,-,-,-,-,-,-,-,-,$180.00,-,-,-,-,-,$189.89,-,-,-,-,$206.98,-,-,-,-,-,-,$31.34,-,-,-,-,$111.01,-,-,-,-,-,-,$20.00,-,-,-,-,$79.29,-,-,-,-,-,-,-,-,-,-,-,$60.45,-,-,-,-,-,-,$20.00,-,-,-,-,$19.99,-,-,-,-,-,-,$31.34,-,-,-,-,$115.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$190.00,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,1,4,-,-,-,-,1
81%,-,82%,-,-,yes,2025-08-27 10:54:00,https://www.amazon.com/dp/1516528743,https://keepa.com/#!product/1-1516528743,"Media, Crime, and Criminal Justice: A Reader",2025-08-27 21:14:00,2025-08-27 18:04:00,-,-,-,$5.52,15.00%,2021-01-12,Books,"Politics & Social Sciences, Social Sciences, Criminology",Books > Subjects > Politics & Social Sciences > Social Sciences > Criminology,1516528743,-,-,Cognella Academic Publishing,-,-,-,-,"Buccellato, James A",-,Paperback,-,-,2020-11-19,-,-,0.80 kg,2.5 cm,25.1 cm,20.3 cm,2020-12-04,-,-,-,"1,116,558","6,076,016",-,"6,186,549","5,832,240","5,370,717",-,-,-,-,1,-,-,-,1,$164.95,-,-,-,-,161.43,-,-,-,-,-,-,$164.95,-,-,-,-,$161.43,-,-,-,-,-,-,$160.80,-,-,-,-,161.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$164.79,-,-,-,-,$188.12,-,-,-,-,-,-,$139.91,-,-,-,-,$139.25,-,-,-,-,-,-,$20.83,-,-,-,-,$118.51,-,-,-,-,-,-,-,-,-,-,-,$228.10,-,-,-,-,-,-,$20.83,-,-,-,-,$127.17,-,-,-,-,-,-,-,-,-,-,-,$131.93,-,-,-,-,-,-,$20.84,-,-,-,-,$125.93,-,-,-,-,-,-,$164.95,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,6,5,-,-,-,-,5
80%,-,40%,-,-,no,2025-08-08 13:12:00,https://www.amazon.com/dp/0970697015,https://keepa.com/#!product/1-0970697015,"The Witchfire Trilogy, Book 2 : Shadow of the Exile (Privateer Press d20)",2025-08-27 21:14:00,2025-08-21 16:42:00,-,-,-,$3.33,15.01%,2016-07-24,Books,"Science Fiction & Fantasy, Gaming",Books > Subjects > Science Fiction & Fantasy > Gaming,0970697015,-,-,Privateer Pr,Iron Kingdoms d20,-,-,-,"Staroscik, Matt",-,Paperback,-,-,2001-06,-,-,0.23 kg,0.5 cm,27.2 cm,21.3 cm,-,-,-,-,"784,426","6,253,296",-,"6,132,667","5,225,589","5,438,365",-,-,-,-,1,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.99,-,-,-,-,$22.70,-,-,-,-,-,-,$20.00,-,-,-,-,$33.54,-,-,-,-,-,-,-,-,-,-,-,$18.22,-,-,-,-,-,-,$24.99,-,-,-,-,$22.44,-,-,-,-,-,-,-,-,-,-,-,$20.70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$9.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,2,-,-,-,-,3
79%,-,69%,-,-,yes,2025-08-23 20:00:00,https://www.amazon.com/dp/0871315432,https://keepa.com/#!product/1-0871315432,"The Road Back: Rheumatoid Arthritis, Its Cause and Its Treatment",2025-08-27 21:14:00,2025-08-27 02:44:00,-,-,-,$4.15,15.00%,2013-05-25,Books,"Health, Fitness & Dieting","Books > Subjects > Health, Fitness & Dieting",0871315432,-,-,M Evans & Co,Rowman & Littlefield Publishers,-,-,-,Thomas McPherson Brown,-,hardcover,-,-,1988-08-08,-,-,0.29 kg,2.3 cm,21.1 cm,14.0 cm,-,-,-,-,"872,365","1,152,814",-,"1,125,659","1,073,923","975,959",-,-,-,-,20,-,-,-,91,$678.43,-,-,-,-,568.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$654.25,-,-,-,-,574.13,-,-,-,-,-,-,$678.43,-,-,-,-,617.20,$16.95,-,-,-,-,-,$659.00,-,-,-,-,$638.35,-,-,-,-,-,-,$24.55,-,-,-,-,$87.43,-,-,-,-,-,-,$20.31,-,-,-,-,$65.62,-,-,-,-,-,-,-,-,-,-,-,$37.55,-,-,-,-,-,-,$69.44,-,-,-,-,$81.99,-,-,-,-,-,-,$24.56,-,-,-,-,$67.32,-,-,-,-,-,-,$24.55,-,-,-,-,$49.70,-,-,-,-,-,-,$16.95,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,2,11,-,-,-,-,9
79%,-,65%,-,-,yes,2025-08-26 15:00:00,https://www.amazon.com/dp/0979808677,https://keepa.com/#!product/1-0979808677,The Magnificat Year for Priests Companion,2025-08-27 21:14:00,2025-08-27 16:54:00,-,-,-,$3.24,15.01%,2016-09-06,Books,-,Books > Subjects,0979808677,-,-,Magnificat,Brand: Magnificat,-,-,-,Magnificat Staff,-,Paperback,-,-,2009,-,-,0.14 kg,1.0 cm,17.3 cm,10.9 cm,-,-,-,-,"1,151,435","2,122,404",-,"1,701,286","1,467,218","1,607,808",-,-,-,-,3,-,-,-,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$44.50,-,-,-,-,44.49,-,-,-,-,-,-,-,-,-,-,-,-,$30.00,-,-,-,-,-,$48.49,-,-,-,-,$48.48,-,-,-,-,-,-,$67.40,-,-,-,-,$82.99,-,-,-,-,-,-,$23.98,-,-,-,-,$69.47,-,-,-,-,-,-,-,-,-,-,-,$30.92,-,-,-,-,-,-,$29.53,-,-,-,-,$49.46,-,-,-,-,-,-,$48.47,-,-,-,-,$70.33,-,-,-,-,-,-,$23.98,-,-,-,-,$57.70,-,-,-,-,-,-,$25.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,7,-,-,-,-,5
79%,-,91%,-,-,no,2025-08-25 16:10:00,https://www.amazon.com/dp/1554078253,https://keepa.com/#!product/1-1554078253,Anatomy of Muscle Building: A Trainer's Guide to Increasing Muscle Mass,2025-08-27 21:10:00,2025-08-25 16:10:00,-,-,-,$5.87,15.00%,2011-05-12,Books,"Health, Fitness & Dieting, Exercise & Fitness","Books > Subjects > Health, Fitness & Dieting > Exercise & Fitness",1554078253,-,-,Firefly Books,-,-,-,-,"Ramsay, Craig",-,Hardcover,-,-,2011-03-24,-,-,0.99 kg,1.8 cm,28.1 cm,22.9 cm,-,-,-,-,"418,781","1,267,606",-,"3,497,696","3,721,128","3,623,125",-,-,-,-,8,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1428.77,-,-,-,-,1333.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1432.76,-,-,-,-,$1432.79,-,-,-,-,-,-,-,-,-,-,-,$227.86,-,-,-,-,-,-,$20.25,-,-,-,-,$232.44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.20,-,-,-,-,$226.41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$35.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,2,-,-,-,-,5
78%,-,54%,-,-,yes,2025-08-27 18:04:00,https://www.amazon.com/dp/0440384079,https://keepa.com/#!product/1-0440384079,The Systems Approach,2025-08-27 21:14:00,2025-08-27 18:04:00,-,-,-,$3.90,15.00%,2012-12-10,Books,"Politics & Social Sciences, Social Sciences",Books > Subjects > Politics & Social Sciences > Social Sciences,0440384079,-,-,Dell Pub Co,Dell Pub Co,-,-,-,"Churchman, C. West",-,paperback,-,-,1984,-,-,0.14 kg,2.3 cm,17.5 cm,10.7 cm,2014-08-30,-,-,-,"918,234","3,290,350",-,"3,236,196","2,882,703","2,448,238",-,-,-,-,2,-,-,-,12,-,-,-,-,-,229.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1486.52,-,-,-,-,1174.62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1490.51,-,-,-,-,$786.17,-,-,-,-,-,-,$29.52,-,-,-,-,$40.51,-,-,-,-,-,-,$21.30,-,-,-,-,$46.61,-,-,-,-,-,-,-,-,-,-,-,$44.55,-,-,-,-,-,-,-,-,-,-,-,$42.54,-,-,-,-,-,-,$21.30,-,-,-,-,$22.54,-,-,-,-,-,-,$21.31,-,-,-,-,$29.64,-,-,-,-,-,-,$4.50,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,6,-,-,-,-,4
77%,-,77%,-,-,yes,2025-08-23 17:34:00,https://www.amazon.com/dp/0856356263,https://keepa.com/#!product/1-0856356263,The Hour of the Star (English and Portuguese Edition),2025-08-27 21:14:00,2025-08-26 14:40:00,-,-,-,$3.24,14.99%,2016-03-31,Books,"Literature & Fiction, Genre Fiction, Psychological",Books > Subjects > Literature & Fiction > Genre Fiction > Psychological,0856356263,-,-,Carcanet,Brand: Carcanet,-,-,-,Clarice Lispector,-,hardcover,-,-,1986,-,-,0.16 kg,1.5 cm,21.8 cm,13.5 cm,-,-,-,-,"783,029","5,850,469",-,"5,763,266","5,726,066","5,351,776",-,-,-,-,1,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.59,-,-,-,-,$126.37,-,-,-,-,-,-,$24.59,-,-,-,-,$106.62,-,-,-,-,-,-,$208.76,-,-,-,-,$150.10,-,-,-,-,-,-,$24.59,-,-,-,-,$165.85,-,-,-,-,-,-,$24.59,-,-,-,-,$121.73,-,-,-,-,-,-,-,-,-,-,-,$206.28,-,-,-,-,-,-,$29.50,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,6,-,-,-,-,3
77%,-,82%,-,-,yes,2025-08-27 17:46:00,https://www.amazon.com/dp/1260706621,https://keepa.com/#!product/1-1260706621,Strategic Management: Creating Competitive Advantages,2025-08-27 20:16:00,2025-08-27 18:04:00,-,-,-,$6.21,15.00%,2020-05-15,Books,"Business & Money, Management & Leadership, Management",Books > Subjects > Business & Money > Management & Leadership > Management,1260706621,-,-,McGraw Hill,McGraw-Hill Education,-,-,-,"Dess, Gregory G.",-,hardcover,-,-,2020-02-11,-,-,1.19 kg,2.5 cm,25.4 cm,20.3 cm,2020-06-12,-,-,-,"773,166","3,620,373",-,"3,665,885","2,976,702","2,835,453",-,-,-,-,1,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$130.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$26.88,-,-,-,-,$138.70,-,-,-,-,-,-,$22.91,-,-,-,-,$125.35,-,-,-,-,-,-,-,-,-,-,-,$95.88,-,-,-,-,-,-,$26.89,-,-,-,-,$135.45,-,-,-,-,-,-,$120.48,-,-,-,-,$134.71,-,-,-,-,-,-,$26.88,-,-,-,-,$130.99,-,-,-,-,-,-,$229.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,9,-,-,-,-,10
77%,-,72%,-,-,no,2025-08-24 00:06:00,https://www.amazon.com/dp/135020059X,https://keepa.com/#!product/1-135020059X,"People, Places and Things (Modern Classics)",2025-08-27 21:14:00,2025-08-24 10:12:00,-,-,-,$3.90,14.98%,2021-03-05,Books,"Arts & Photography, Performing Arts, Theater, Playwriting",Books > Subjects > Arts & Photography > Performing Arts > Theater > Playwriting,135020059X,-,-,Methuen Drama,-,-,-,-,"Macmillan, Duncan",-,paperback,-,-,2021-09-23,-,-,0.14 kg,2.2 cm,19.5 cm,13.0 cm,2020-11-22,-,-,-,"901,769","1,776,765",-,"1,681,112","1,584,181","1,648,766",-,-,-,-,3,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.58,-,-,-,-,$66.77,-,-,-,-,-,-,$21.60,-,-,-,-,$76.61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$160.15,-,-,-,-,-,-,$25.58,-,-,-,-,$81.05,-,-,-,-,-,-,-,-,-,-,-,$25.58,-,-,-,-,-,-,$14.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,3,-,-,-,-,2
