Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Detailed_Seasonality,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
82%,-,76%,-,-,no,2025-09-30T05:28:00-04:00,https://www.amazon.com/dp/1337905984?psc=1&aod=1,https://keepa.com/#!product/1-1337905984,English in Action 1: Workbook,2025-10-01 05:24:00,2025-09-30 20:40:00,-,$85.10,72%,⇩,-,-,-,$3.43,15.01%,2019-10-02,Books,"Reference, Language Study & Reference",Books > Subjects > Reference > Language Study & Reference,1337905984,-,-,CENGAGE Learning Custom Publishing,-,-,-,-,"Neblett, Elizabeth",-,pamphlet,good,-,-,2019-01-10,-,-,0.26 kg,1.2 cm,27.8 cm,22.0 cm,2019-02-11,-,-,-,"1,115,518","1,225,015",-,"1,561,760","1,375,705","1,477,594",-,-,-,-,5,-,-,-,32,A2IB7SYHT6JPK0,Stellar Book Company,-,-,-,-,-,49.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.99,-,-,-,-,57.10,-,-,-,-,-,-,-,-,-,-,-,-,$25.41,-,-,-,-,-,$35.98,-,-,-,-,$60.97,-,-,-,-,-,-,$24.22,-,-,-,-,$51.87,-,-,-,-,-,-,$20.23,-,-,-,-,$84.73,-,-,-,-,-,-,-,-,-,-,-,$101.19,-,-,-,-,-,-,-,-,-,-,-,$103.59,-,-,-,-,-,-,$24.22,-,-,-,-,$87.46,-,-,-,-,-,-,-,-,-,-,-,$68.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,3,-,-,-,-,1,205,0.95/10,$24.22,$20.23,Seasonal,Textbook (Summer),Sep,$127.52,Oct,$20.58,35%,55.03666952,54.491752,73.02824799999999,57.26807402760351,22.570752
80%,-,82%,-,-,yes,2025-09-30T22:52:00-04:00,https://www.amazon.com/dp/1663605181?psc=1&aod=1,https://keepa.com/#!product/1-1663605181,All But My Life,2025-10-01 05:24:00,2025-09-30 23:44:00,-,$54.71,59%,⇩,-,-,-,$5.52,15.00%,2021-02-27,Books,-,Books > Subjects,1663605181,-,-,Turtleback,-,-,-,-,Gerda Weissmann Klein,-,Library Binding,good,-,-,2021-02-01,-,-,0.79 kg,10.2 cm,15.2 cm,15.2 cm,2021-02-01,-,-,-,"319,934","5,315,310",-,"3,532,186","6,262,588","6,402,787",-,-,-,-,2,-,-,-,4,A29G165BTNNM2Z,Jenson Books Inc,-,-,-,-,-,149.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,147.56,-,-,-,-,-,-,-,-,-,-,-,149.99,$150.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.20,-,-,-,-,$116.10,-,-,-,-,-,-,$22.20,-,-,-,-,$126.53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.20,-,-,-,-,$133.67,-,-,-,-,-,-,-,-,-,-,-,$96.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,2,-,-,-,-,1,787185,0.98/10,$22.20,$11.06,Seasonal,High School AP Textbooks,Jun,$146.00,Sep,$9.06,27%,53.762299999999996,53.23,92.77000000000001,63.54109589041097,27.419999999999998
80%,-,63%,-,-,no,2025-09-28T21:48:00-04:00,https://www.amazon.com/dp/097921095X?psc=1&aod=1,https://keepa.com/#!product/1-097921095X,Music Moments to Teach Academics,2025-10-01 04:44:00,2025-09-29 00:40:00,-,$28.34,0%,⇧,-,-,-,$5.52,14.99%,2016-04-01,Books,-,Books > Subjects,097921095X,-,-,Kerri-Oke/Tree Frog Productions,-,-,-,-,Kerri Lynn Nichols,-,Paperback,good,-,-,2010-01-01,-,-,0.73 kg,1.0 cm,27.4 cm,21.3 cm,2012-10-01,-,-,-,"1,162,369","1,918,992",-,"2,701,486","2,729,826","2,780,979",-,-,-,-,1,-,-,-,11,A1GH08PEYDGK0R,O-BOOKS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$19.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.98,-,-,-,-,$83.20,-,-,-,-,-,-,$24.99,-,-,-,-,$66.70,-,-,-,-,-,-,-,-,-,-,-,$41.99,-,-,-,-,-,-,-,-,-,-,-,$57.15,-,-,-,-,-,-,$28.98,-,-,-,-,$85.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,4,9552,0.94/10,$28.98,$38.00,Seasonal,Textbook (Summer),Feb,$38.00,Dec,$17.99,27%,48.616552000000006,48.135200000000005,-10.135200000000005,-26.671578947368435,11.2162
79%,-,79%,-,-,yes,2025-09-07T05:20:00-04:00,https://www.amazon.com/dp/0415898668?psc=1&aod=1,https://keepa.com/#!product/1-0415898668,Decoding Anorexia,2025-10-01 05:24:00,2025-09-30 13:54:00,-,-,-,⇧,-,-,-,$3.65,15.00%,2012-10-11,Books,"Self-Help, Eating Disorders & Body Image",Books > Subjects > Self-Help > Eating Disorders & Body Image,0415898668,-,-,Routledge,Routledge,-,-,-,"Arnold, Carrie",-,hardcover,very good,-,-,2012-11-01,-,-,0.42 kg,1.6 cm,23.2 cm,15.2 cm,2011-04-21,-,-,-,"1,026,896","824,382",-,"824,382","8,515,233","8,184,493",-,-,-,-,0,-,-,-,1,AE5BRYIX072IS,Bahamut Media,$192.00,-,-,-,-,152.88,-,-,-,-,-,-,$192.00,-,-,-,-,$152.88,-,-,-,-,-,-,$192.00,-,-,-,-,152.42,-,-,-,-,-,-,-,-,-,-,-,-,$150.51,-,-,-,-,-,$197.42,-,-,-,-,$190.75,-,-,-,-,-,-,$28.29,-,-,-,-,$68.40,-,-,-,-,-,-,$24.30,-,-,-,-,$114.48,-,-,-,-,-,-,$217.63,-,-,-,-,$201.99,-,-,-,-,-,-,$28.29,-,-,-,-,$148.09,-,-,-,-,-,-,$38.60,-,-,-,-,$122.39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$200.00,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,11,5,-,-,-,-,4,22359,0.89/10,$28.29,$160.00,Seasonal,New Year/Fitness,Mar,$180.00,Oct,$27.77,9%,63.483045,62.854499999999994,117.1455,65.08083333333333,30.65
78%,-,33%,-,-,no,2025-09-27T09:20:00-04:00,https://www.amazon.com/dp/0340657901?psc=1&aod=1,https://keepa.com/#!product/1-0340657901,"Splendid isolation?: Britain, the balance of power, and the origins of the First World War",2025-10-01 05:24:00,2025-09-27 10:40:00,-,$12.27,0%,⇩,-,-,-,$5.87,15.00%,2016-11-27,Books,-,Books > Subjects,0340657901,-,-,Hodder Hb,-,-,-,-,John Charmley,-,hardcover,good,-,-,2000-01-02,-,-,0.92 kg,5.2 cm,23.6 cm,15.8 cm,-,-,-,-,"1,188,589","3,682,045",-,"3,046,470","2,950,491","3,087,018",-,-,-,-,1,-,-,-,8,A2NGELW3TL9Y11,anybookCom,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$259.70,-,-,-,-,226.63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$259.70,-,-,-,-,$309.30,-,-,-,-,-,-,$40.04,-,-,-,-,$49.05,-,-,-,-,-,-,$26.97,-,-,-,-,$40.14,-,-,-,-,-,-,-,-,-,-,-,$94.76,-,-,-,-,-,-,$42.49,-,-,-,-,$47.60,-,-,-,-,-,-,$40.04,-,-,-,-,$40.15,-,-,-,-,-,-,-,-,-,-,-,$32.20,-,-,-,-,-,-,$5.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,6,-,-,-,-,8,21185,0.95/10,$40.04,$15.48,Seasonal,General,Feb,$18.66,Oct,$8.99,31%,57.77301,57.201,-38.541,-206.5434083601286,8.669
78%,-,82%,-,-,no,2025-09-29T10:44:00-04:00,https://www.amazon.com/dp/3775737979?psc=1&aod=1,https://keepa.com/#!product/1-3775737979,Finn Juhl and His House,2025-10-01 05:24:00,2025-09-30 22:08:00,-,-,-,-,-,-,-,$6.05,15.00%,2014-02-03,Books,"Arts & Photography, Architecture, Individual Architects & Firms",Books > Subjects > Arts & Photography > Architecture > Individual Architects & Firms,3775737979,-,-,Hatje Cantz,Hatje Cantz,-,-,-,Per H. Hansen,-,hardcover,acceptable,-,-,2014-09-30,-,-,1.10 kg,2.5 cm,23.8 cm,23.5 cm,2013-12-06,-,-,-,"1,352,774","1,325,717",-,"1,558,589","1,556,879","1,404,229",-,-,-,-,2,-,-,-,17,A1KU5VMU83Q22A,TextbookRush🍎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$57.99,-,-,-,-,$36.20,-,-,-,-,-,-,$27.49,-,-,-,-,$154.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$32.48,-,-,-,-,$74.72,-,-,-,-,-,-,$114.05,-,-,-,-,$184.58,-,-,-,-,-,-,-,-,-,-,-,$34.64,-,-,-,-,-,-,$55.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,4,-,-,-,-,3,436202,0.95/10,$27.49,$30.66,Seasonal,General,Mar,$29.93,Dec,$27.51,60%,46.35294,45.894,-15.963999999999999,-53.33778817240227,10.5395
77%,-,75%,-,-,no,2025-09-28T21:04:00-04:00,https://www.amazon.com/dp/055357731X?psc=1&aod=1,https://keepa.com/#!product/1-055357731X,Berserker (Aliens),2025-10-01 05:24:00,2025-09-28 22:44:00,-,$15.10,0%,⇧,-,-,-,$3.15,15.00%,2014-06-17,Books,Literature & Fiction,Books > Subjects > Literature & Fiction,055357731X,-,-,Spectra,Spectra,-,-,-,"Perry, S. D.",-,paperback,very good,-,-,2000-05-18,-,-,0.11 kg,1.8 cm,17.0 cm,10.7 cm,-,-,-,-,"1,340,236","2,435,810",-,"2,742,331","2,754,263","2,793,609",-,-,-,-,2,-,-,-,8,A3IO9MOV2M18YG,Driftless Books and Music,-,-,-,-,-,998.96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,998.96,-,-,-,-,-,-,-,-,-,-,-,-,$29.99,-,-,-,-,-,-,-,-,-,-,$998.96,-,-,-,-,-,-,$52.19,-,-,-,-,$106.94,-,-,-,-,-,-,$25.00,-,-,-,-,$100.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.69,-,-,-,-,$137.83,-,-,-,-,-,-,$52.16,-,-,-,-,$115.48,-,-,-,-,-,-,-,-,-,-,-,$106.14,-,-,-,-,-,-,$4.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,8,-,-,-,-,3,3935,0.95/10,$29.69,$25.00,Seasonal,General,Sep,$21.88,Jun,$10.69,37%,44.537465000000005,44.096500000000006,-22.216500000000007,-101.5379341864717,6.4319999999999995
77%,-,71%,-,-,yes,2025-09-28T18:34:00-04:00,https://www.amazon.com/dp/0895558238?psc=1&aod=1,https://keepa.com/#!product/1-0895558238,Religious Vocation: An Unnecessary Mystery,2025-10-01 04:40:00,2025-10-01 02:40:00,-,$30.95,4%,⇧,-,-,-,$3.43,15.00%,2011-03-31,Books,"Religion & Spirituality, Christian Books & Bibles, Catholicism",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Catholicism,0895558238,-,-,TAN Books,Tan Books,-,-,-,"Butler O.P., Richard",-,paperback,like new,-,-,2005-12-01,-,-,0.27 kg,1.7 cm,20.8 cm,13.8 cm,-,-,-,-,"762,716","2,646,528",-,"2,894,689","2,521,230","2,229,208",-,-,-,-,2,-,-,-,11,A8T3G32D9L5NK,LiquidationFactor,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1289.44,-,-,-,-,1167.78,-,-,-,-,-,-,-,-,-,-,-,-,$13.94,-,-,-,-,-,$1289.44,-,-,-,-,$1169.26,-,-,-,-,-,-,$29.99,-,-,-,-,$116.64,-,-,-,-,-,-,$24.82,-,-,-,-,$84.53,-,-,-,-,-,-,$325.98,-,-,-,-,$108.35,-,-,-,-,-,-,$29.81,-,-,-,-,$92.08,-,-,-,-,-,-,$29.81,-,-,-,-,$98.01,-,-,-,-,-,-,-,-,-,-,-,$41.93,-,-,-,-,-,-,$13.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,11,-,-,-,-,4,4437,0.98/10,$29.81,$24.83,Seasonal,Christmas,Feb,$47.95,Sep,$27.25,32%,44.86723,44.423,3.527000000000001,7.355578727841504,10.6225
75%,-,28%,-,-,yes,2025-10-01T04:36:00-04:00,https://www.amazon.com/dp/0328934402?psc=1&aod=1,https://keepa.com/#!product/1-0328934402,Autentico 2018 Student Edition Level a Grade 6/12,2025-10-01 05:18:00,2025-10-01 05:18:00,-,$26.64,0%,⇩,-,-,-,$5.77,15.00%,2017-08-06,Books,-,Books > Subjects,0328934402,-,-,Prentice Hall,-,-,-,-,PRENTICE HALL,-,hardcover,good,-,-,2000-01-02,-,-,0.84 kg,1.5 cm,28.2 cm,21.6 cm,2017-01-09,-,-,-,"1,352,849","1,338,703",-,"855,511","982,867","1,277,073",-,-,-,-,2,-,-,-,60,A137N5PCRAJMCA,Seattlegoodwill,$40.40,-,-,-,-,101.64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$40.40,-,-,-,-,111.92,-,-,-,-,-,-,-,-,-,-,-,100.53,$23.20,-,-,-,-,-,$40.40,-,-,-,-,$115.52,-,-,-,-,-,-,$27.64,-,-,-,-,$25.56,-,-,-,-,-,-,$23.55,-,-,-,-,$32.78,-,-,-,-,-,-,$27.64,-,-,-,-,$39.38,-,-,-,-,-,-,$27.64,-,-,-,-,$33.29,-,-,-,-,-,-,$27.54,-,-,-,-,$36.19,-,-,-,-,-,-,-,-,-,-,-,$34.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,4,5,-,-,-,-,21,262732,0.98/10,$27.54,$67.18,Seasonal,Textbook (Summer),Aug,$46.78,Apr,$7.91,67%,44.64603999999999,44.20399999999999,2.5760000000000076,5.506626763574193,12.786999999999999
76%,-,61%,-,-,no,2025-10-01T00:42:00-04:00,https://www.amazon.com/dp/0528022512?psc=1&aod=1,https://keepa.com/#!product/1-0528022512,Rand McNally Road Atlas 2021 United States/Canada/Mexico,2025-10-01 05:24:00,2025-10-01 00:42:00,-,$43.11,40%,⇩,-,-,-,$3.24,15.00%,2020-03-10,Books,"Reference, Atlases & Maps, Historical",Books > Subjects > Reference > Atlases & Maps > Historical,0528022512,-,-,Rand McNally,Rand McNally,-,-,-,Rand McNally,-,Paperback,acceptable,-,-,2020-04-20,-,-,0.17 kg,0.6 cm,27.2 cm,11.2 cm,2019-11-19,-,-,-,"1,110,353","1,276,780",-,"1,477,667","1,271,624","1,064,533",-,-,-,-,4,-,-,-,33,AUCMUBKVY604O,Starbook Store,-,-,-,-,-,19.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28.12,-,-,-,-,-,-,-,-,-,-,-,20.00,$8.95,-,-,-,-,-,-,-,-,-,-,$30.39,-,-,-,-,-,-,-,-,-,-,-,$106.04,-,-,-,-,-,-,$26.00,-,-,-,-,$66.36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$26.00,-,-,-,-,$212.08,-,-,-,-,-,-,-,-,-,-,-,$79.23,-,-,-,-,-,-,-,-,-,-,-,$90.41,-,-,-,-,-,-,$8.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,3,281,0.93/10,$26.00,$15.00,Seasonal,Travel,Aug,$43.39,Apr,$13.82,55%,43.97388500000001,43.538500000000006,-0.14850000000000563,-0.34224475685643146,9.7485
