Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Inferred Sale Price (Recent),Peak Season (Month),Expected Peak Sell Price,Trough Season (Month),Target Buy Price,Profit Confidence
80%,-,90%,-,-,no,2025-08-26 16:26:00,https://www.amazon.com/dp/1421564343,https://keepa.com/#!product/1-1421564343,"Fushigi Yûgi: Genbu Kaiden, Vol. 12",2025-09-02 17:32:00,2025-08-26 16:26:00,-,-,-,$3.90,15.03%,2013-10-04,Books,"Comics & Graphic Novels, Manga, Fantasy",Books > Subjects > Comics & Graphic Novels > Manga > Fantasy,1421564343,-,-,VIZ Media LLC,Viz Media,-,-,-,"Watase, Yuu",-,Paperback,-,-,2014-03-04,-,-,0.18 kg,2.2 cm,18.8 cm,12.8 cm,2014-10-26,-,-,-,"110,339","688,658",-,"2,371,549","2,213,784","1,983,220",-,-,-,-,30,-,-,-,66,A1KIF2Y9A1PQYE,$10.85,-,-,-,-,145.91,-,-,-,-,-,-,$11.99,-,-,-,-,$11.98,-,-,-,-,-,-,$10.12,-,-,-,-,60.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$14.84,-,-,-,-,$63.18,-,-,-,-,-,-,-,-,-,-,-,$376.11,-,-,-,-,-,-,$24.54,-,-,-,-,$234.75,-,-,-,-,-,-,-,-,-,-,-,$495.71,-,-,-,-,-,-,-,-,-,-,-,$268.95,-,-,-,-,-,-,$24.54,-,-,-,-,$459.00,-,-,-,-,-,-,-,-,-,-,-,$801.52,-,-,-,-,-,-,$11.99,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,2,3,-,-,-,-,4,$120.02,September,$333.70,May,$76.53,71%
79%,-,82%,-,-,no,2025-09-01 22:20:00,https://www.amazon.com/dp/041582348X,https://keepa.com/#!product/1-041582348X,Helping Doctoral Students Write,2025-09-02 17:32:00,2025-09-01 22:20:00,-,-,-,$3.65,15.00%,2016-12-25,Books,"Reference, Writing, Research & Publishing Guides, Publishing & Books, Authorship","Books > Subjects > Reference > Writing, Research & Publishing Guides > Publishing & Books > Authorship",041582348X,-,-,Routledge,Routledge,-,-,-,"Kamler, Barbara",-,hardcover,-,-,2014-03-14,-,-,0.44 kg,1.8 cm,23.6 cm,15.6 cm,2013-07-02,-,-,-,"1,306,908","908,679",-,"908,679","6,027,213","5,628,449",-,-,-,-,0,-,-,-,1,ATVPDKIKX0DER,$152.00,-,-,-,-,148.82,-,-,-,-,-,-,$152.00,-,-,-,-,$148.82,-,-,-,-,-,-,$125.00,-,-,-,-,126.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$128.99,-,-,-,-,$130.83,-,-,-,-,-,-,-,-,-,-,-,$136.17,-,-,-,-,-,-,$22.23,-,-,-,-,$120.30,-,-,-,-,-,-,$216.45,-,-,-,-,$186.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$32.87,-,-,-,-,$134.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$190.00,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,12,3,-,-,-,-,4,-,-,-,-,-,0%
79%,-,61%,-,-,no,2025-08-29 11:28:00,https://www.amazon.com/dp/0842387137,https://keepa.com/#!product/1-0842387137,Left Behind: The Kids Books 31-35 Boxed Set,2025-09-02 17:32:00,2025-08-31 14:08:00,-,-,-,$4.99,15.00%,2011-04-09,Books,"Teen & Young Adult, Literature & Fiction, Religious, Christian",Books > Subjects > Teen & Young Adult > Literature & Fiction > Religious > Christian,0842387137,-,-,Tyndale House Publishers,Tyndale,-,-,-,Jerry B. Jenkins,-,mass_market,-,-,2004-05-10,-,-,0.54 kg,7.2 cm,18.1 cm,12.2 cm,2015-01-16,-,-,-,"1,048,648","1,847,630",-,"1,780,055","1,604,668","1,704,279",-,-,-,-,5,-,-,-,21,A2LAZA9IUFPA4W,-,-,-,-,-,199.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1166.47,-,-,-,-,-,-,-,-,-,-,-,-,$128.10,-,-,-,-,-,-,-,-,-,-,$1187.17,-,-,-,-,-,-,$26.99,-,-,-,-,$66.44,-,-,-,-,-,-,$22.50,-,-,-,-,$58.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$34.00,-,-,-,-,$60.60,-,-,-,-,-,-,$26.99,-,-,-,-,$66.67,-,-,-,-,-,-,$431.61,-,-,-,-,$43.32,-,-,-,-,-,-,$27.45,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,5,-,-,-,-,4,$22.50,July,$56.99,April,$24.84,37%
79%,-,60%,-,-,yes,2025-09-01 20:44:00,https://www.amazon.com/dp/1844167836,https://keepa.com/#!product/1-1844167836,The Chronicles of Malus Darkblade: Volume Two,2025-09-02 17:32:00,2025-09-01 20:44:00,-,-,-,$4.99,15.01%,2012-11-04,Books,"Literature & Fiction, Action & Adventure, Fantasy",Books > Subjects > Literature & Fiction > Action & Adventure > Fantasy,1844167836,-,-,Black Library,-,-,-,-,"Abnett, Dan",-,paperback,-,-,2009-11-24,-,-,0.52 kg,4.1 cm,19.6 cm,12.4 cm,-,-,-,-,"1,212,663","2,271,483",-,"2,027,298","1,780,376","1,697,338",-,-,-,-,4,-,-,-,21,A2Y999EFED5WXV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$23.87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.16,-,-,-,-,$54.78,-,-,-,-,-,-,$21.16,-,-,-,-,$53.46,-,-,-,-,-,-,$193.98,-,-,-,-,$128.50,-,-,-,-,-,-,$36.99,-,-,-,-,$54.73,-,-,-,-,-,-,$25.16,-,-,-,-,$74.40,-,-,-,-,-,-,$21.16,-,-,-,-,$38.36,-,-,-,-,-,-,$13.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,7,-,-,-,-,7,$13.99,July,$156.35,December,$5.37,38%
79%,-,85%,-,-,no,2025-09-01 05:28:00,https://www.amazon.com/dp/8425226864,https://keepa.com/#!product/1-8425226864,Comunicación y gestión de marcas de moda,2025-09-02 17:32:00,2025-09-02 12:26:00,-,-,-,$4.99,15.00%,2016-12-29,Books,"Cookbooks, Food & Wine, Cooking Education & Reference, Reference","Books > Subjects > Cookbooks, Food & Wine > Cooking Education & Reference > Reference",8425226864,-,-,"Editorial GG, SL",Gustavo Gili,-,-,-,"Díaz Soloaga, Paloma",-,paperback,-,-,2014-05-06,-,-,0.52 kg,1.2 cm,23.4 cm,16.0 cm,2014-05-07,-,-,-,"1,109,185","916,175",-,"916,175","916,175","916,175",-,-,-,-,0,-,-,-,0,A3TJVJMBQL014A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$253.23,-,-,-,-,-,-,$23.38,-,-,-,-,$159.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$34.02,-,-,-,-,$185.89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,3,-,-,-,-,4,-,-,-,-,-,0%
78%,-,81%,-,-,no,2025-08-19 21:02:00,https://www.amazon.com/dp/8437604427,https://keepa.com/#!product/1-8437604427,Arquitectura y Urbanismo En Iberoamerica (Manuales Arte Catedra) (Spanish Edition),2025-09-02 18:00:00,2025-09-02 16:58:00,-,-,-,$3.60,15.00%,2011-04-09,Books,"Arts & Photography, Architecture, Criticism",Books > Subjects > Arts & Photography > Architecture > Criticism,8437604427,-,-,"EDICIONES CATEDRA, S.A.",-,-,-,-,-,-,paperback,-,-,-,-,-,0.36 kg,1.9 cm,21.4 cm,14.9 cm,-,-,-,-,"1,108,654","779,077",-,"779,077","779,077","779,077",-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$333.09,-,-,-,-,314.27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$327.84,-,-,-,-,-,-,-,-,-,-,-,$137.69,-,-,-,-,-,-,$22.10,-,-,-,-,$118.31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$137.69,-,-,-,-,-,-,-,-,-,-,-,$36.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,1,-,-,-,-,-,-
78%,-,69%,-,-,yes,2025-08-23 20:00:00,https://www.amazon.com/dp/0871315432,https://keepa.com/#!product/1-0871315432,"The Road Back: Rheumatoid Arthritis, Its Cause and Its Treatment",2025-09-02 17:32:00,2025-09-01 23:44:00,-,-,-,$4.15,15.00%,2013-05-25,Books,"Health, Fitness & Dieting","Books > Subjects > Health, Fitness & Dieting",0871315432,-,-,M Evans & Co,Rowman & Littlefield Publishers,-,-,-,Thomas McPherson Brown,-,Hardcover,-,-,1988-08-08,-,-,0.29 kg,2.3 cm,21.1 cm,14.0 cm,-,-,-,-,"264,521","1,052,206",-,"1,165,223","1,094,404","981,951",-,-,-,-,20,-,-,-,92,A1HT2QKMB2GDRB,$640.43,-,-,-,-,577.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$622.93,-,-,-,-,576.88,-,-,-,-,-,-,$640.43,-,-,-,-,619.24,$16.95,-,-,-,-,-,$622.93,-,-,-,-,$638.48,-,-,-,-,-,-,$24.35,-,-,-,-,$85.69,-,-,-,-,-,-,$20.31,-,-,-,-,$65.34,-,-,-,-,-,-,-,-,-,-,-,$37.55,-,-,-,-,-,-,$69.44,-,-,-,-,$81.72,-,-,-,-,-,-,$24.35,-,-,-,-,$67.10,-,-,-,-,-,-,$24.35,-,-,-,-,$49.40,-,-,-,-,-,-,$16.95,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,2,10,-,-,-,-,8,$20.31,January,$39.54,August,$23.52,80%
78%,-,70%,-,-,no,2025-08-29 01:06:00,https://www.amazon.com/dp/152642066X,https://keepa.com/#!product/1-152642066X,The SAGE Handbook of School Organization,2025-09-02 17:32:00,2025-09-02 10:52:00,-,-,-,$7.08,15.00%,2019-01-21,Books,"Education & Teaching, Schools & Teaching",Books > Subjects > Education & Teaching > Schools & Teaching,152642066X,-,-,SAGE Publications Ltd,Sage Publications,-,-,-,"Connolly, Michael",-,Hardcover,-,-,2019-05-22,-,-,1.48 kg,4.8 cm,26.2 cm,18.2 cm,2018-08-27,-,-,-,"1,277,764","4,720,097",-,"4,949,578","4,952,841","4,498,401",-,-,-,-,1,-,-,-,4,A3ITAZ6LJJXL67,$134.71,-,-,-,-,120.00,-,-,-,-,-,-,$134.72,-,-,-,-,$181.80,-,-,-,-,-,-,$134.71,-,-,-,-,113.52,-,-,-,-,-,-,-,-,-,-,-,163.84,$134.72,-,-,-,-,-,$134.71,-,-,-,-,$113.12,-,-,-,-,-,-,$30.71,-,-,-,-,$72.12,-,-,-,-,-,-,$26.72,-,-,-,-,$88.16,-,-,-,-,-,-,$182.02,-,-,-,-,$159.96,-,-,-,-,-,-,-,-,-,-,-,$237.55,-,-,-,-,-,-,$38.59,-,-,-,-,$92.85,-,-,-,-,-,-,$30.71,-,-,-,-,$115.72,-,-,-,-,-,-,$200.00,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,15,6,-,-,-,-,5,$26.72,June,$168.46,October,$10.00,45%
78%,-,51%,-,-,yes,2025-08-23 16:18:00,https://www.amazon.com/dp/007760296X,https://keepa.com/#!product/1-007760296X,Human Resource Management with Premium Content Access Card Package,2025-09-02 18:00:00,2025-09-02 12:06:00,-,-,-,$7.24,15.00%,2012-09-06,Books,"Business & Money, Human Resources, Human Resources & Personnel Management",Books > Subjects > Business & Money > Human Resources > Human Resources & Personnel Management,007760296X,-,-,McGraw Hill,McGraw-Hill Education,-,-,-,"Bernardin, H. John",-,Paperback,-,-,2012-03-26,-,-,1.75 kg,3.3 cm,27.4 cm,21.6 cm,2012-01-24,-,-,-,"1,380,679","3,304,922",-,"3,649,645","3,228,857","2,847,779",-,-,-,-,2,-,-,-,4,A2VMKCV4FSTN1U,-,-,-,-,-,266.12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,480.40,-,-,-,-,-,-,-,-,-,-,-,-,$127.16,-,-,-,-,-,-,-,-,-,-,$469.05,-,-,-,-,-,-,$27.92,-,-,-,-,$55.57,-,-,-,-,-,-,$27.92,-,-,-,-,$56.61,-,-,-,-,-,-,$27.92,-,-,-,-,$42.40,-,-,-,-,-,-,$27.92,-,-,-,-,$41.56,-,-,-,-,-,-,$166.84,-,-,-,-,$59.96,-,-,-,-,-,-,$27.92,-,-,-,-,$55.36,-,-,-,-,-,-,$287.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,14,-,-,-,-,13,$27.92,December,$88.75,February,$10.82,44%
78%,-,78%,-,-,no,2025-09-01 22:00:00,https://www.amazon.com/dp/1536661759,https://keepa.com/#!product/1-1536661759,"J. D. Robb - In Death Series: Books 40-41: Obsession in Death, Devoted in Death",2025-09-02 17:48:00,2025-09-02 02:40:00,-,-,-,$4.15,15.01%,2016-12-15,Books,Literature & Fiction,Books > Subjects > Literature & Fiction,1536661759,-,-,Brilliance Audio,Brilliance Audio,-,-,-,"Robb, J. D.",-,MP3 CD,-,-,2017-01-17,-,-,0.25 kg,2.8 cm,16.7 cm,13.9 cm,2016-11-15,-,-,-,"428,584","2,980,238",-,"3,004,697","2,536,270","2,224,131",-,-,-,-,2,-,-,-,6,ATVPDKIKX0DER,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.31,-,-,-,-,$99.64,-,-,-,-,-,-,$20.32,-,-,-,-,$91.14,-,-,-,-,-,-,-,-,-,-,-,$11.45,-,-,-,-,-,-,-,-,-,-,-,$10.97,-,-,-,-,-,-,$24.31,-,-,-,-,$103.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,1,$6.99,-,-,-,-,60%
