Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
81%,-,61%,-,-,yes,2025-09-10T01:50:00-04:00,https://www.amazon.com/dp/1598162152,https://keepa.com/#!product/1-1598162152,Samurai Champloo Volume 2,2025-09-13 17:40:00,2025-09-11 07:24:00,-,-,-,$3.33,15.00%,2011-07-11,Books,"Comics & Graphic Novels, Manga",Books > Subjects > Comics & Graphic Novels > Manga,1598162152,-,-,TokyoPop,-,-,-,-,Manglobe,-,paperback,-,-,2006-03-07,-,-,0.18 kg,1.7 cm,18.7 cm,12.7 cm,-,-,-,-,"599,992","968,647",-,"1,060,987","914,899","871,113",-,-,-,-,15,-,-,-,97,A2L77EE7U53NWQ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1491.55,-,-,-,-,1216.52,-,-,-,-,-,-,-,-,-,-,-,-,$29.95,-,-,-,-,-,$1495.52,-,-,-,-,$1221.97,-,-,-,-,-,-,$39.99,-,-,-,-,$107.84,-,-,-,-,-,-,$20.51,-,-,-,-,$52.65,-,-,-,-,-,-,$88.88,-,-,-,-,$434.75,-,-,-,-,-,-,-,-,-,-,-,$51.14,-,-,-,-,-,-,$24.50,-,-,-,-,$61.98,-,-,-,-,-,-,$24.50,-,-,-,-,$77.23,-,-,-,-,-,-,$9.99,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,11,-,-,-,-,6,0% (0 ratings),New Seller,$5.55,$20.51,Year-Round,Mar,$35.97,Dec,-,80%,18.53691,17.997,17.973,49.966638865721436,8.7255
80%,-,60%,-,-,yes,2025-09-12T02:10:00-04:00,https://www.amazon.com/dp/1433682508,https://keepa.com/#!product/1-1433682508,Recapturing the Voice of God: Shaping Sermons Like Scripture,2025-09-13 18:16:00,2025-09-12 19:28:00,-,-,-,$3.53,15.00%,2015-05-21,Books,"Religion & Spirituality, Christian Books & Bibles, Ministry & Evangelism, Preaching",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Ministry & Evangelism > Preaching,1433682508,-,-,B&H Academic,B&H Academic,-,-,-,"Smith, Dr. Steven W.",-,Paperback,-,-,2015-06-01,-,-,0.33 kg,1.2 cm,22.9 cm,15.4 cm,2014-11-09,-,-,-,"443,265","1,492,642",-,"1,352,383","1,367,957","1,325,419",-,-,-,-,7,-,-,-,51,A1F5ORSGF7UA9M,-,-,-,-,-,33.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51.99,-,-,-,-,-,-,-,-,-,-,-,52.14,$24.99,-,-,-,-,-,-,-,-,-,-,$39.73,-,-,-,-,-,-,$25.00,-,-,-,-,$89.63,-,-,-,-,-,-,$25.00,-,-,-,-,$63.19,-,-,-,-,-,-,-,-,-,-,-,$50.00,-,-,-,-,-,-,-,-,-,-,-,$38.63,-,-,-,-,-,-,$55.89,-,-,-,-,$63.13,-,-,-,-,-,-,$25.00,-,-,-,-,$40.37,-,-,-,-,-,-,$24.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,2,96% (53984 ratings),0.9583207408102793,$9.30,$25.00,Seasonal,Dec,$50.04,Jan,-,87%,25.281350000000003,24.545,25.494999999999997,50.94924060751398,11.036
80%,-,74%,-,-,no,2025-09-10T11:36:00-04:00,https://www.amazon.com/dp/1583310428,https://keepa.com/#!product/1-1583310428,Christian School Board Governance,2025-09-13 17:40:00,2025-09-10 11:36:00,-,-,-,$3.65,14.99%,2016-04-02,Books,-,Books > Subjects,1583310428,-,-,Purposeful Design Publications,-,-,-,-,Derek Keenan,-,paperback,-,-,2007-01-01,-,-,0.45 kg,1.3 cm,27.2 cm,20.8 cm,-,-,-,-,"1,106,757","1,661,970",-,"2,214,040","2,563,786","2,522,861",-,-,-,-,2,-,-,-,12,A18OZMH8UQINVM,$30.28,-,-,-,-,162.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.28,-,-,-,-,315.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.28,-,-,-,-,$335.65,-,-,-,-,-,-,$28.76,-,-,-,-,$91.65,-,-,-,-,-,-,$24.77,-,-,-,-,$93.70,-,-,-,-,-,-,-,-,-,-,-,$36.32,-,-,-,-,-,-,-,-,-,-,-,$36.33,-,-,-,-,-,-,$28.76,-,-,-,-,$97.71,-,-,-,-,-,-,-,-,-,-,-,$57.76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,5,-,-,-,-,2,96% (1967248 ratings),0.9597252227189463,$19.30,$28.09,Seasonal,Oct,$46.00,Jul,$22.48,35%,39.505032,38.3544,7.645600000000002,16.620869565217394,10.5454
76%,-,42%,-,-,yes,2025-09-13T16:22:00-04:00,https://www.amazon.com/dp/1576907503,https://keepa.com/#!product/1-1576907503,Spelling Book: Words Most Needed Plus Phonics by Dr. Fry,2025-09-13 18:16:00,2025-09-13 17:00:00,-,-,-,$5.37,15.01%,2012-04-22,Books,"Reference, Words, Language & Grammar, Spelling","Books > Subjects > Reference > Words, Language & Grammar > Spelling",1576907503,-,-,Teacher Created Resources,Teacher Created Resources,-,-,-,"Fry, Edward",-,paperback,-,-,1999-08-01,-,-,0.63 kg,1.9 cm,27.8 cm,21.7 cm,-,-,-,-,"601,804","1,262,593",-,"1,290,014","1,076,566","930,914",-,-,-,-,5,-,-,-,72,A1WJGQY6PQPADF,-,-,-,-,-,25.17,-,-,-,-,-,-,-,-,-,-,-,$24.98,-,-,-,-,-,-,-,-,-,-,-,33.49,-,-,-,-,-,-,-,-,-,-,-,27.72,$19.98,-,-,-,-,-,-,-,-,-,-,$42.67,-,-,-,-,-,-,$35.35,-,-,-,-,$48.12,-,-,-,-,-,-,$28.34,-,-,-,-,$48.69,-,-,-,-,-,-,-,-,-,-,-,$14.59,-,-,-,-,-,-,-,-,-,-,-,$20.57,-,-,-,-,-,-,$28.34,-,-,-,-,$55.36,-,-,-,-,-,-,$28.44,-,-,-,-,$52.37,-,-,-,-,-,-,$24.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,9,-,-,-,-,6,98% (46444 ratings),0.9786838035985048,$6.17,$28.47,Seasonal,Jul,$24.99,May,$2.27,89%,19.665891970000004,19.093099000000002,5.896900999999996,23.597042817126837,9.120999000000001
79%,-,77%,-,-,no,2025-08-16T18:18:00-04:00,https://www.amazon.com/dp/1501764276,https://keepa.com/#!product/1-1501764276,The Racial Contract,2025-09-13 17:40:00,2025-09-11 21:08:00,-,-,-,$4.99,15.00%,2021-10-07,Books,"Politics & Social Sciences, Philosophy, Ethics & Morality",Books > Subjects > Politics & Social Sciences > Philosophy > Ethics & Morality,1501764276,-,-,Cornell University Press,-,-,-,-,"Mills, Charles W.",-,hardcover,-,-,2022-04-15,-,-,0.54 kg,1.8 cm,22.3 cm,14.7 cm,2021-09-14,-,-,-,"1,449,537","2,038,445",-,"3,712,429","4,036,834","4,482,906",-,-,-,-,2,-,-,-,6,A1JKYGWZN0EKN,$80.07,-,-,-,-,110.15,-,-,-,-,-,-,$80.07,-,-,-,-,$110.64,-,-,-,-,-,-,$71.69,-,-,-,-,107.00,-,-,-,-,-,-,-,-,-,-,-,98.38,$98.39,-,-,-,-,-,$75.68,-,-,-,-,$123.06,-,-,-,-,-,-,$51.99,-,-,-,-,$97.73,-,-,-,-,-,-,$24.95,-,-,-,-,$106.29,-,-,-,-,-,-,$146.15,-,-,-,-,$152.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.94,-,-,-,-,$106.64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$130.00,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,11,3,-,-,-,-,2,97% (67 ratings),0.8975324995811697,$28.94,$24.95,Seasonal,Oct,$134.38,Aug,$24.95,32%,65.76467600000001,63.8492,70.5308,52.48608423872601,25.147
78%,-,65%,-,-,no,2025-09-13T16:48:00-04:00,https://www.amazon.com/dp/0824802063,https://keepa.com/#!product/1-0824802063,Kaaawa: A novel about Hawaii in the 1850s OR K'a'awa: A novel about Hawaii in the 1850s,2025-09-13 17:40:00,2025-09-13 17:40:00,-,-,-,$5.52,15.00%,2013-12-04,Books,-,Books > Subjects,0824802063,-,-,University Press of Hawaii for Friends of the Library of Hawaii,Brand: University Press of Hawaii for Friends of the Library of Hawaii,-,-,-,"Bushnell, O. A",-,Hardcover,-,-,2000-01-02,-,-,0.79 kg,4.3 cm,21.1 cm,13.5 cm,-,-,-,-,"996,920","2,306,600",-,"2,950,158","3,027,895","3,527,203",-,-,-,-,2,-,-,-,6,A1B90X1SABCSAA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$47.45,-,-,-,-,-,-,$23.39,-,-,-,-,$66.91,-,-,-,-,-,-,-,-,-,-,-,$44.99,-,-,-,-,-,-,-,-,-,-,-,$10.00,-,-,-,-,-,-,$23.39,-,-,-,-,$47.62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,1,93% (137152 ratings),0.9286349258241969,$4.95,$4.99,Seasonal,Jun,$28.73,Aug,$4.99,13%,22.065690000000004,21.423000000000002,7.306999999999999,25.433344935607373,9.8295
77%,-,57%,-,-,no,2025-09-05T19:38:00-04:00,https://www.amazon.com/dp/068911043X,https://keepa.com/#!product/1-068911043X,The Quartzsize Trip,2025-09-13 17:40:00,2025-09-10 23:00:00,-,-,-,$5.37,15.00%,2016-02-29,Books,"Literature & Fiction, Genre Fiction, Westerns",Books > Subjects > Literature & Fiction > Genre Fiction > Westerns,068911043X,-,-,Atheneum,Atheneum,-,-,-,"Hogan, William",-,hardcover,-,-,2000-01-02,-,-,0.66 kg,3.4 cm,25.1 cm,19.8 cm,-,-,-,-,"583,213","2,954,072",-,"2,600,962","2,200,631","2,349,605",-,-,-,-,2,-,-,-,13,A19STHRQVFXE98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,704.27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$574.98,-,-,-,-,-,-,-,-,-,-,-,$87.53,-,-,-,-,-,-,$26.99,-,-,-,-,$62.86,-,-,-,-,-,-,-,-,-,-,-,$68.85,-,-,-,-,-,-,-,-,-,-,-,$156.99,-,-,-,-,-,-,$29.99,-,-,-,-,$65.83,-,-,-,-,-,-,$26.99,-,-,-,-,$97.31,-,-,-,-,-,-,$10.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,3,-,-,-,-,5,95% (310425 ratings),0.9492285285397595,$6.99,$26.99,Seasonal,Nov,$143.89,Sep,$22.79,44%,42.077766,40.852199999999996,103.03779999999999,71.6087288901244,26.9535
76%,-,82%,-,-,yes,2025-09-09T20:48:00-04:00,https://www.amazon.com/dp/0134731115,https://keepa.com/#!product/1-0134731115,Financial Management: Core Concepts (Pearson Series in Finance),2025-09-13 17:40:00,2025-09-09 20:48:00,-,-,-,$7.08,15.00%,2018-03-21,Books,"Business & Money, Finance",Books > Subjects > Business & Money > Finance,0134731115,-,-,Pearson,Pearson,-,-,-,"Brooks, Raymond",-,loose_leaf,-,-,2018-01-30,-,-,1.53 kg,4.4 cm,28.9 cm,26.8 cm,2017-12-19,-,-,-,"916,769","2,219,518",-,"3,114,566","2,718,399","2,649,656",-,-,-,-,2,-,-,-,10,A2L77EE7U53NWQ,-,-,-,-,-,189.81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$145.38,-,-,-,-,206.99,-,-,-,-,-,-,$153.56,-,-,-,-,197.62,$45.90,-,-,-,-,-,$149.37,-,-,-,-,$211.85,-,-,-,-,-,-,$49.40,-,-,-,-,$120.69,-,-,-,-,-,-,$22.70,-,-,-,-,$124.44,-,-,-,-,-,-,$22.80,-,-,-,-,$132.41,-,-,-,-,-,-,$22.70,-,-,-,-,$133.38,-,-,-,-,-,-,$49.40,-,-,-,-,$149.10,-,-,-,-,-,-,-,-,-,-,-,$165.35,-,-,-,-,-,-,$113.32,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,5,-,-,-,-,4,0% (0 ratings),New Seller,$10.59,$22.70,Seasonal,Jun,$165.96,Nov,-,51%,48.34892100000001,46.94070000000001,119.0193,71.71565437454808,31.974000000000004
76%,-,79%,-,-,no,2025-09-13T14:40:00-04:00,https://www.amazon.com/dp/1788976770,https://keepa.com/#!product/1-1788976770,Essentials of International Human Resource Management: Managing People Globally,2025-09-13 18:16:00,2025-09-13 14:40:00,-,-,-,$7.00,15.00%,2021-06-15,Books,"Business & Money, International",Books > Subjects > Business & Money > International,1788976770,-,-,Edward Elgar Publishing,-,-,-,-,"Lazarova, Mila",-,hardcover,-,-,2021-09-21,-,-,0.77 kg,5.9 cm,39.0 cm,31.1 cm,2021-04-18,-,-,-,"224,015","3,050,149",-,"7,718,980","8,676,093","8,621,989",-,-,-,-,2,-,-,-,3,A21I6SH8GPCODY,$174.02,-,-,-,-,135.56,-,-,-,-,-,-,-,-,-,-,-,$164.00,-,-,-,-,-,-,$129.73,-,-,-,-,131.19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$134.48,-,-,-,-,$132.34,-,-,-,-,-,-,$24.75,-,-,-,-,$99.93,-,-,-,-,-,-,$20.78,-,-,-,-,$96.77,-,-,-,-,-,-,$33.00,-,-,-,-,$118.75,-,-,-,-,-,-,$24.77,-,-,-,-,$100.39,-,-,-,-,-,-,$24.75,-,-,-,-,$100.39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$169.00,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,7,6,-,-,-,-,5,96% (245901 ratings),0.959218414755956,$24.75,$20.83,Year-Round,Mar,$102.11,Sep,$20.83,18%,57.97252,56.284,45.826,44.87905200274214,22.316499999999998
76%,-,89%,-,-,no,2025-09-08T21:00:00-04:00,https://www.amazon.com/dp/8073352834,https://keepa.com/#!product/1-8073352834,English-Czech Czech-English Dictionary,2025-09-13 17:40:00,2025-09-12 20:10:00,-,-,-,$7.24,15.00%,2014-10-02,Books,"Reference, Dictionaries & Thesauruses, English",Books > Subjects > Reference > Dictionaries & Thesauruses > English,8073352834,-,-,"Leda, spol. s r.o.","Leda, spol. s r.o.",-,-,-,"Fronek, Josef",-,Hardcover,-,-,-,-,-,1.76 kg,6.0 cm,23.4 cm,18.0 cm,2013-01-28,-,-,-,"1,343,500","11,233,046",-,"11,244,297","9,341,248","7,460,030",-,-,-,-,1,-,-,-,1,A283TTWDRKKRZY,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.29,-,-,-,-,$171.61,-,-,-,-,-,-,$20.30,-,-,-,-,$187.67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$174.72,-,-,-,-,-,-,$25.29,-,-,-,-,$1289.22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,3,-,-,-,-,2,89% (10017 ratings),0.8837091171110489,$23.29,$1817.99,Year-Round,-,-,-,-,20%,-,-,-,-,-
